"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Deans","D3B","2022-08-16 19:34:35.855",1.49226691987453,0.0239359613947874,102.593865485603,4.51515602002138,4
"Deans","D3E","2022-08-16 19:37:47.546",0.95648912368126,0.0153420855438474,90.5763271413688,3.98626415749164,4
"Deans","D4A","2022-08-16 19:40:29.439",0.256068797120511,0.00410734350581299,21.9548852487827,0.966234499798928,4
"Deans","D4C","2022-08-16 19:47:21.276",0.364268947161106,0.00584287391246413,26.4106942298731,1.16233465305672,4
"Deans","D4D","2022-08-16 19:55:16.253",0.702891101888696,0.0112743732742947,58.4127584972892,2.5707455014657,4
"Deans","D5B","2022-08-16 19:58:53.158",1.32884517285676,0.0213146765726224,69.4933732529559,3.05840335686259,4
"Deans","D5E","2022-08-16 20:02:31.049",0.745555635734071,0.0119587123971745,57.2210640322213,2.51829902805806,4
"Deans","D1B","2022-08-16 22:02:25.052",0.946339029225312,0.015179278028774,62.2870771850323,2.74125426691327,5
"Deans","D1E","2022-08-16 22:06:26.351",0.562026385677102,0.00901490322626071,43.6252582332648,1.91994761484598,5
"Deans","D2A","2022-08-16 22:10:00.842",0.477907169164433,0.00766563099339751,40.7840290680785,1.79490511928614,5
"Deans","D2C","2022-08-16 22:15:28.954",0.657498158428487,0.0105462704611929,61.3920988947976,2.70186627236004,5
"Deans","D2D","2022-08-16 22:22:36.860",0.464559598649946,0.00745153596234514,42.7893752837044,1.88316040623583,5
"Deans","D3B","2022-08-16 22:26:38.744",1.60772899560618,0.0257879730895231,162.225215070777,7.13953171526489,5
"Deans","D3E","2022-08-16 22:29:59.467",1.24359751910004,0.0199473042063646,64.2687122732571,2.82846602714604,5
"Deans","D4A","2022-08-16 22:37:10.851",0.223612897496642,0.00358675087584613,24.9018295147074,1.09592951694227,5
"Deans","D4C","2022-08-16 22:41:17.748",0.627992339360866,0.0100729971233483,46.920800334741,2.06498442273195,5
"Deans","D4D","2022-08-16 22:47:01.651",-2.26240492383743,-0.0362889749783524,78.4858588229319,3.45416264679723,5
"Deans","D5B","2022-08-16 22:51:19.250",0.65375363832981,0.0104862083588102,51.9239440982744,2.28517277976506,5
"Deans","D5E","2022-08-16 22:55:06.156",1.38586233922054,0.0222292319210975,51.7273256839763,2.2765196033518,5
"Deans","D1B","2022-08-17 01:07:50.143",0.924539048698486,0.0148296063411237,80.3014277260204,3.53406583422216,6
"Deans","D1E","2022-08-17 01:12:34.634",0.603751206147771,0.00968416934661024,58.9724820686761,2.59537893584243,6
"Deans","D2A","2022-08-17 01:17:30.335",0.395935405531532,0.00635080390472577,39.6321315178951,1.74421010810256,6
"Deans","D2C","2022-08-17 01:23:40.651",0.439256704200162,0.0070456775353706,62.8189442404576,2.76466173602254,6
"Deans","D2D","2022-08-17 01:31:26.240",1.55420423085744,0.0249294358629533,177.556025994988,7.81424070403943,6
"Deans","D3B","2022-08-17 01:36:31.840",0.251491933442475,0.0040339306124173,36.341692243414,1.59939787563265,6
"Deans","D3E","2022-08-17 01:40:30.454",0.759296213418205,0.012179111263228,58.031887797028,2.5539833819472,6
"Deans","D4A","2022-08-17 01:44:50.231",0.236281011883991,0.00378994743061922,27.0762594358412,1.19162617777137,6
"Deans","D4C","2022-08-17 01:52:02.835",0.677332945005281,0.0108644204378847,55.9375242293764,2.46181044133485,6
"Deans","D5B","2022-08-17 02:02:55.439",1.69806587328558,0.0272369766075008,94.803950464207,4.17232185992975,6
"Deans","D5E","2022-08-17 02:07:05.330",0.681468874227304,0.010930760742606,46.6344368647115,2.05238156641595,6
"Deans","D1B","2022-08-17 04:08:46.223",0.491674096764075,0.00788645251209576,85.4471993786604,3.76053124465484,7
"Deans","D1E","2022-08-17 04:13:32.434",0.896108723961656,0.014373583932345,89.6654443814492,3.94617620722758,7
"Deans","D2A","2022-08-17 04:17:47.814",1.70933433178293,0.0274177226817981,49.985723766281,2.19987170295403,7
"Deans","D2C","2022-08-17 04:25:29.029",0.33608797796263,0.00539085116652059,51.6981813707306,2.27523696212585,7
"Deans","D2D","2022-08-17 04:34:38.549",0.676298936834393,0.0108478349468237,90.2032729711574,3.96984604346064,7
"Deans","D3B","2022-08-17 04:43:31.222",0.954402737730941,0.0153086199132043,113.925689470075,5.01386959357801,7
"Deans","D3E","2022-08-17 04:48:02.917",0.709937330930428,0.0113873947881241,76.7969117762714,3.3798320872737,7
"Deans","D4A","2022-08-17 04:52:08.827",-1.41234039346968,-0.0226539399112537,37.4157430245803,1.64666685051178,7
"Deans","D4C","2022-08-17 04:58:43.628",0.830815695328573,0.0133262837530703,54.7796623740195,2.4108529410806,7
"Deans","D4D","2022-08-17 05:06:10.961",0.738730715504065,0.0118492406766852,68.0684467492939,2.99569234143642,7
"Deans","D5B","2022-08-17 05:12:00.625",1.59767382530521,0.0256266881578955,85.338321615005,3.75573953427637,7
"Deans","D5E","2022-08-17 05:16:19.621",0.561089420646911,0.00899987430717645,41.766558081771,1.83814622117874,7
"Deans","D1B","2022-08-17 08:54:49.483",0.49802884468527,0.00798838266875173,138.417743178111,6.09176487726864,8
"Deans","D1E","2022-08-17 08:57:45.143",0.418958946956873,0.00672010150918825,61.8070112570209,2.72012656542149,8
"Deans","D2A","2022-08-17 09:01:25.437",0.390747055340093,0.00626758276765509,53.5835122750957,2.35821037522696,8
"Deans","D2C","2022-08-17 09:06:25.251",0.594829294630839,0.00954106188587866,76.4566997443239,3.36485935574769,8
"Deans","D2D","2022-08-17 09:14:47.450",0.804754661053291,0.0129082647632948,124.320689996345,5.47135356673914,8
"Deans","D3B","2022-08-17 09:21:04.053",0.723473216473808,0.0116045103922399,90.1787536968917,3.9687669502002,8
"Deans","D3E","2022-08-17 09:24:11.753",2.09608315907161,0.0336211738715086,202.47206811919,8.91079571792556,8
"Deans","D4A","2022-08-17 09:26:57.457",0.530885934430497,0.00851541038826518,49.3364215694095,2.17129591326971,8
"Deans","D4C","2022-08-17 09:32:48.248",0.589697808175118,0.0094587528431289,56.5172347417643,2.48732350098505,8
"Deans","D4D","2022-08-17 09:38:06.059",0.723823558051538,0.0116101298711467,142.412903603544,6.26759188759195,8
"Deans","D5B","2022-08-17 09:41:30.941",0.687387029624722,0.0110256879551805,57.3440779110178,2.52371286886389,8
"Deans","D5E","2022-08-17 09:44:22.756",0.374250172855459,0.00600297277260156,44.4335637369857,1.95552114006474,8
"Deans","D1B","2022-08-30 10:04:37.533",0.662578317859153,0.0106277562184608,72.6255845540755,3.19625197622486,1
"Deans","D1E","2022-08-30 10:08:38.224",0.247255222650915,0.00396597377132068,26.6583694061179,1.17323483756325,1
"Deans","D2A","2022-08-30 10:12:21.733",0.349160082484395,0.00560052772304969,41.1341600091178,1.81031438200128,1
"Deans","D2C","2022-08-30 10:20:59.861",0.402397077250908,0.00645444911910457,50.1416288476743,2.20673308558614,1
"Deans","D2D","2022-08-30 10:27:29.228",0.499125322697921,0.00800597017607465,62.9228763364721,2.76923578756814,1
"Deans","D3B","2022-08-30 10:31:45.934",0.255575496708374,0.00409943096720231,20.6628866125866,0.909373639819934,1
"Deans","D3E","2022-08-30 10:34:55.552",0.14775462130495,0.0023699841257314,22.7442022065538,1.00097233911043,1
"Deans","D4A","2022-08-30 10:38:47.345",0.296958552139686,0.00476321517632056,24.918759062762,1.09667458635215,1
"Deans","D4C","2022-08-30 10:46:05.038",0.659490507821745,0.0105782277454608,58.459234279571,2.57279090064392,1
"Deans","D4D","2022-08-30 10:51:18.638",1.00991354322738,0.0161990132333671,93.6526077377363,4.12165126653777,1
"Deans","D5B","2022-08-30 10:56:53.450",0.673731810594719,0.0108066582419393,26.5126877203549,1.16682338657282,1
"Deans","D5E","2022-08-30 11:00:12.332",0.947669044442741,0.0152006114728616,22.584571137621,0.9939469757667,1
"Deans","D1B","2022-08-30 12:52:34.229",1.12646043939321,0.0180684254478671,69.6068905980323,3.0633992552194,2
"Deans","D1E","2022-08-30 12:56:26.728",0.342687472187789,0.00549670705389213,31.3448286987881,1.37948591103366,2
"Deans","D2A","2022-08-30 12:59:49.231",0.293960720385435,0.00471512995498238,20.4229363409353,0.898813428364564,2
"Deans","D2C","2022-08-30 13:06:23.735",0.283639717410036,0.00454958106725698,27.4093856843165,1.20628706396677,2
"Deans","D2D","2022-08-30 13:14:43.027",0.214062882441992,0.00343356863436955,22.9166002179131,1.00855957559036,2
"Deans","D3B","2022-08-30 13:19:36.634",0.331193148806251,0.00531233810685227,29.0869129612375,1.28011503942406,2
"Deans","D3E","2022-08-30 13:22:54.264",0.715124607608343,0.0114705987060378,50.6449636213918,2.22888484897745,2
"Deans","D4A","2022-08-30 13:27:33.827",0.105400530260929,0.00169062450538531,6.19675889157533,0.27271935881823,2
"Deans","D4C","2022-08-30 13:35:12.230",0.367370906053331,0.00589262933309543,28.049507386236,1.23445882006824,2
"Deans","D4D","2022-08-30 13:46:32.867",0.640360197602201,0.0102713775695393,48.4560147338396,2.13254920843628,2
"Deans","D5B","2022-08-30 13:50:39.836",0.314135317179714,0.00503873048756261,19.8068262022916,0.871698421162854,2
"Deans","D5E","2022-08-30 13:54:13.533",-0.12680156525542,-0.00203389710669693,7.65009256939425,0.336680573979041,2
"Deans","D1B","2022-08-30 15:56:48.546",1.09990605344332,0.0176424930972308,33.1327777065272,1.45817354686426,3
"Deans","D1E","2022-08-30 16:00:01.126",0.266046727093527,0.00426738950258017,19.5564147493155,0.860677813117373,3
"Deans","D2A","2022-08-30 16:04:19.641",0.912320324725131,0.0146336180085911,36.3634935275016,1.60035735014534,3
"Deans","D2C","2022-08-30 16:10:28.744",0.376959193772645,0.00604642546811322,19.3566977619675,0.85188826850419,3
"Deans","D2D","2022-08-30 16:16:15.230",0.231469069961163,0.00371276388217706,16.1812011020241,0.712134660500081,3
"Deans","D3B","2022-08-30 16:20:32.845",0.832773046639839,0.013357679668103,28.4303754934743,1.2512208254678,3
"Deans","D3E","2022-08-30 16:23:30.545",0.278646402410621,0.00446948829466636,16.8531456545069,0.74170694025485,3
"Deans","D4A","2022-08-30 16:26:59.319",0.135262468553091,0.00216960999559159,15.434855774318,0.679288002627734,3
"Deans","D4C","2022-08-30 16:33:19.966",0.243018273136199,0.00389801310110464,10.58060296055,0.465652336293804,3
"Deans","D4D","2022-08-30 16:40:07.827",0.403311894624721,0.00646912278978053,18.5154457476281,0.814864767353113,3
"Deans","D5B","2022-08-30 16:44:29.529",0.803665594672693,0.01289079613855,35.4048901712767,1.55816921643789,3
"Deans","D5E","2022-08-30 16:48:03.230",0.294515151756479,0.00472402303417393,11.3976033617188,0.501608523949245,3
"Deans","D1B","2022-08-30 20:13:43.246",0.212821846172566,0.00341366241260797,13.2898560896401,0.584886566505061,4
"Deans","D1E","2022-08-30 20:17:50.039",0.168472608049317,0.00270230063311104,12.0621250183985,0.530854122059718,4
"Deans","D2A","2022-08-30 20:23:32.342",0.111125537271139,0.00178245361782907,9.81218458822746,0.431834243727891,4
"Deans","D2C","2022-08-30 20:29:30.542",0.168565279168766,0.00270378707786701,9.94849473594425,0.437833253328907,4
"Deans","D2D","2022-08-30 20:37:18.933",0.315479669859371,0.00506029390454432,13.5792782066382,0.597624033874146,4
"Deans","D3B","2022-08-30 20:41:43.450",0.234649007939504,0.00376377008734965,11.9755977871734,0.5270460586135,4
"Deans","D3E","2022-08-30 20:46:48.237",0.268885838575918,0.00431292885075772,10.8971733470186,0.479584599002287,4
"Deans","D4A","2022-08-30 20:50:06.029",0.174165844554292,0.00279362014665085,8.92855476439641,0.392945695181086,4
"Deans","D4C","2022-08-30 20:55:45.733",0.171822143986867,0.00275602718954935,12.3248865715627,0.542418258014475,4
"Deans","D4D","2022-08-30 21:02:28.641",0.313064838807414,0.00502156001447091,12.0190083615961,0.528956557993843,4
"Deans","D5B","2022-08-30 21:07:08.540",0.339631976013065,0.00544769689524957,18.9633907706704,0.834578827817203,4
"Deans","D5E","2022-08-30 21:10:52.536",0.702592758556518,0.0112695878472465,41.8963723272556,1.84385934612252,4
"Deans","D1B","2022-08-30 22:08:36.731",0.124184677862616,0.00199192223291637,0.5338627406773,0.023495299217208,5
"Deans","D1E","2022-08-30 22:12:22.459",0.260269437026854,0.00417472176991074,12.6662354560587,0.557441022421145,5
"Deans","D2A","2022-08-30 22:16:14.927",0.129867224373962,0.00208307027895835,4.72631102865866,0.208004948371268,5
"Deans","D2C","2022-08-30 22:23:39.121",0.183942042693794,0.00295043036480845,11.2373548935946,0.4945559888671,5
"Deans","D2D","2022-08-30 22:29:35.730",0.214848196916917,0.00344616507854734,10.5587236290655,0.464689426915174,5
"Deans","D3B","2022-08-30 22:34:00.325",0.236350046931391,0.00379105475277951,12.6705822597298,0.557632325250706,5
"Deans","D3E","2022-08-30 22:38:15.834",0.393632894558743,0.00631387162872224,26.3413930928327,1.15928471001557,5
"Deans","D4A","2022-08-30 22:41:05.643",0.131382850693153,0.00210738092511818,7.33812657182845,0.32295095042617,5
"Deans","D4C","2022-08-30 22:48:01.527",0.111086814126062,0.00178183249858203,9.13402587725922,0.401988478858178,5
"Deans","D4D","2022-08-30 22:55:04.327",0.205640679225837,0.00329847649478242,8.97655091127449,0.39505800560519,5
"Deans","D5B","2022-08-30 22:58:57.019",0.452517099181613,0.00725837427087308,26.7691304248461,1.17810942999748,5
"Deans","D5E","2022-08-30 23:02:38.828",1.31152103918257,0.0210367974684884,30.2248544477569,1.33019584424578,5
"Deans","D1B","2022-08-31 01:43:41.889",0.19418771153484,0.00311477089301883,5.3844093851869,0.236967857042076,6
"Deans","D1E","2022-08-31 01:49:43.266",0.358443353853671,0.00574943139581288,16.0512122287545,0.706413850187485,6
"Deans","D2A","2022-08-31 01:53:32.268",0.160070233717112,0.00256752654882248,16.58829949297,0.730051060685608,6
"Deans","D2C","2022-08-31 02:00:03.866",0.135159918254007,0.00216796508879427,13.330052220627,0.586655598229795,6
"Deans","D2D","2022-08-31 02:06:57.152",0.190265614018106,0.00305186044885042,24.7844042317364,1.09076163023872,6
"Deans","D3B","2022-08-31 02:11:44.868",0.2034019189934,0.00326256678065413,14.7915087528032,0.650974300210869,6
"Deans","D3E","2022-08-31 02:15:09.674",0.573679983035081,0.00920182692788269,35.4397174558872,1.5597019652336,6
"Deans","D4A","2022-08-31 02:18:25.467",0.175849770721784,0.00282063032237741,10.0324285416993,0.441527180120188,6
"Deans","D4C","2022-08-31 02:25:08.963",0.17104726613708,0.00274359814883877,18.3884455462467,0.809275488490319,6
"Deans","D4D","2022-08-31 02:32:56.672",0.334820202207629,0.00537051604341037,25.6221024776509,1.12762873004142,6
"Deans","D5B","2022-08-31 02:38:02.584",0.607029443687765,0.00973675227675175,23.3028033088023,1.02555637362039,6
"Deans","D5E","2022-08-31 02:42:36.475",0.378328378296624,0.00606838718787785,14.7729470067035,0.650157397765023,6
"Deans","D1B","2022-08-31 04:29:12.052",0.340510182599078,0.00546178332888921,39.2520429630994,1.727482410806,7
"Deans","D1E","2022-08-31 04:32:59.648",1.36869624625547,0.0219538877899378,86.0997584208368,3.78925036810103,7
"Deans","D2A","2022-08-31 04:36:38.038",0.128352850404388,0.00205877972048638,15.303708241818,0.673516199722412,7
"Deans","D2C","2022-08-31 04:41:16.740",0.262591670598141,0.00421197039639418,41.2129502566592,1.81378194079557,7
"Deans","D2D","2022-08-31 04:47:50.143",0.21978455373984,0.00352534424198703,33.9011906370656,1.49199139993726,7
"Deans","D3B","2022-08-31 04:52:29.836",0.302524364940407,0.00485249081364413,41.6893029540188,1.83474622300637,7
"Deans","D3E","2022-08-31 04:56:05.457",0.401407396703947,0.00643857464313132,34.4414116419852,1.51576652636377,7
"Deans","D4A","2022-08-31 04:58:47.036",0.587131350288295,0.00941758685862425,29.7411058231497,1.30890606727682,7
"Deans","D4C","2022-08-31 05:04:44.637",0.300495138020563,0.00481994201384982,20.7967116946134,0.915263281679935,7
"Deans","D4D","2022-08-31 05:08:21.437",0.383033792182327,0.00614386202660453,25.259821979024,1.11168476529684,7
"Deans","D5B","2022-08-31 05:12:17.138",0.583332876815941,0.00935665934412769,25.7451778881851,1.13304527885903,7
"Deans","D5E","2022-08-31 05:15:59.942",0.313163238402599,0.00502313834397769,25.5024834148987,1.12236429508969,7
"Deans","D1B","2022-08-31 07:16:04.939",0.269771541706137,0.00432713552896644,37.9245652604069,1.66906011711051,8
"Deans","D1E","2022-08-31 07:19:36.428",0.225722003191568,0.00362058093119275,20.0841327602692,0.883902682779449,8
"Deans","D2A","2022-08-31 07:22:53.038",0.358589917624828,0.00575178227870225,33.2776032736698,1.46454732007421,8
"Deans","D2C","2022-08-31 07:27:45.615",0.170700424671051,0.00273803481172366,23.0234202113898,1.01326072350327,8
"Deans","D2D","2022-08-31 07:32:11.422",0.266758662349055,0.00427880894407885,46.8720453400313,2.06283871541478,8
"Deans","D3B","2022-08-31 07:36:11.018",0.364712766813841,0.00584999277969401,70.0974637957704,3.08498938165186,8
"Deans","D3E","2022-08-31 07:39:49.625",0.646350068022783,0.0103674550910854,77.1752348682252,3.39648208655059,8
"Deans","D4A","2022-08-31 07:42:55.519",0.411754335817706,0.006604539546516,25.4876985031238,1.12171361112248,8
"Deans","D4C","2022-08-31 07:48:17.226",0.532061052147648,0.00853425927644827,43.0450569033053,1.89441295431447,8
"Deans","D4D","2022-08-31 07:52:48.136",0.334658689297502,0.00536792537633193,37.0400040070441,1.63013057635001,8
"Deans","D5B","2022-08-31 07:56:22.131",0.545495295527408,0.00874974454025962,34.9253826800011,1.53706609174685,8
"Deans","D5E","2022-08-31 08:00:04.932",0.240549852212892,0.00385841962949478,20.8216301653501,0.916359943577056,8
"Pick","P1A","2022-06-20 10:54:00.277",0.183205162336759,0.00293861080388161,-24.9469611862986,-1.097915761809,1
"Pick","P1B","2022-06-20 11:00:56.476",3.01531266858053,0.0483656152040317,-14.3371941739692,-0.630979915596385,1
"Pick","P1C","2022-06-20 11:07:47.176",2.77976396433049,0.0445874139878611,23.7245976593067,1.04411954298609,1
"Pick","P1D","2022-06-20 11:11:51.851",2.37673751865597,0.0381228697992418,192.754106065849,8.48310820795803,1
"Pick","P1E","2022-06-20 11:17:05.639",0.482563149129174,0.00774031291203195,27.6099220665064,1.21511267014695,1
"Pick","P2A","2022-06-20 11:27:13.276",2.14436603915454,0.0343956312680388,-163.269074913458,-7.18547198694127,1
"Pick","P2B","2022-06-20 11:30:57.945",-0.276628444710676,-0.00443712025315924,62.4343312474052,2.7477349181983,1
"Pick","P2C","2022-06-20 11:34:43.841",1.36796012277893,0.0219420803693741,69.9728327826471,3.0795043707643,1
"Pick","P2D","2022-06-20 11:39:30.470",1.68739942079656,0.0270658867095769,89.6159066316075,3.94399605085705,1
"Pick","P2E","2022-06-20 11:42:51.355",-0.0382022097438804,-0.000612763444291841,-42.1588380744457,-1.85541046365636,1
"Pick","P3A","2022-06-20 11:51:37.354",11.104731181434,0.178119888150202,-54.6564446916655,-2.4054301308802,1
"Pick","P3B","2022-06-20 11:55:42.138",6.68197316245633,0.1071788495258,25.0211202876139,1.10117950385789,1
"Pick","P3C","2022-06-20 12:01:09.060",1.20446931372579,0.0193196877921616,-6.17091315503387,-0.271581887953041,1
"Pick","P3D","2022-06-20 12:05:16.039",2.28351432516041,0.036627569775573,14.144105165914,0.622482068351875,1
"Pick","P3E","2022-06-20 12:10:04.954",2.09187152227033,0.0335536192172161,-174.066913658817,-7.66068487012455,1
"Pick","P4A","2022-06-20 12:19:38.513",5.41092286018193,0.0867912026773181,-187.909158446911,-8.26988206324855,1
"Pick","P4B","2022-06-20 12:24:19.934",3.29594735916296,0.0528669956409738,-305.248644406021,-13.433992840309,1
"Pick","P4C","2022-06-20 12:30:28.121",-2.39628464791033,-0.0384364057524817,-154.59548735853,-6.8037473986489,1
"Pick","P4D","2022-06-20 12:36:54.527",2.40380709753211,0.038557065844415,-405.676521637843,-17.8538237172815,1
"Pick","P4E","2022-06-20 12:40:25.924",-5.03192802488779,-0.0807121255192001,-307.481373307645,-13.5322552392694,1
"Pick","P5A","2022-06-20 12:44:46.226",1.93013127032666,0.0309593055760396,-335.432987503008,-14.7624057800074,1
"Pick","P5B","2022-06-20 12:51:17.529",-4.44039529948195,-0.0712239406036904,-360.14044017563,-15.8497807721295,1
"Pick","P5C","2022-06-20 12:55:29.233",3.28026567786828,0.0526154614730072,-502.928806666935,-22.1338967814118,1
"Pick","P5D","2022-06-20 12:59:13.121",5.32663951990764,0.0854392978993186,-234.085797371106,-10.3021159423024,1
"Pick","P5E","2022-06-20 13:02:32.819",-18.7569691195391,-0.300861784677408,-336.181628343715,-14.7953534634069,1
"Pick","P1A","2022-06-20 14:43:49.566",1.77933226387984,0.0285404895126327,0.14737784469021,0.00648609894481615,2
"Pick","P1B","2022-06-20 14:48:03.071",-1.16437093662883,-0.0186765098235265,30.4697777004041,1.34097491659479,2
"Pick","P1C","2022-06-20 14:53:18.526",3.43669908144687,0.0551246532664078,191.481465283372,8.4270992871212,2
"Pick","P1D","2022-06-20 14:58:54.033",4.48542066767521,0.0719461475095104,234.217009161887,10.3078905732146,2
"Pick","P1E","2022-06-20 15:02:03.630",0.295621319587438,0.00474176596618251,82.0773027866742,3.61222209564153,2
"Pick","P2A","2022-06-20 15:09:52.261",0.273419737083238,0.00438565258281514,-48.7565600156055,-2.1457762062868,2
"Pick","P2B","2022-06-20 15:16:58.843",-0.441040287642667,-0.00707428621378838,-10.4232457901136,-0.458727047222899,2
"Pick","P2C","2022-06-20 15:20:30.637",3.02548548544426,0.0485287871865259,320.960539170741,14.1254733289043,2
"Pick","P2D","2022-06-20 15:27:31.437",0.597941459373234,0.00959098100834667,41.5111256353409,1.82690463921135,2
"Pick","P2E","2022-06-20 15:30:46.335",0.881191411139071,0.0141343102346707,59.4383693605216,2.61588263555656,2
"Pick","P3A","2022-06-20 15:34:51.243",4.59540825314317,0.0737103483804164,47.3117080285656,2.08218827033717,2
"Pick","P3B","2022-06-20 15:39:59.033",3.13084794892802,0.0502188011008055,59.6530887283774,2.62533243493589,2
"Pick","P3C","2022-06-20 15:42:54.930",1.89120643466536,0.0303349512120323,12.086769790199,0.531938738466657,2
"Pick","P3D","2022-06-20 15:49:49.838",2.7655134212167,0.0443588352763159,21.1430238811546,0.930504481009615,2
"Pick","P3E","2022-06-20 15:52:50.748",0.821829978269039,0.0131821528514354,-19.1525097143015,-0.842901952526407,2
"Pick","P4A","2022-06-20 16:04:54.650",256.833500005142,4.11960934008248,-202.17794293296,-8.89785126847956,2
"Pick","P4B","2022-06-20 16:15:20.441",0.476588219587037,0.00764447504217608,-314.423425535737,-13.8377749578278,2
"Pick","P4C","2022-06-20 16:18:53.437",1.07654718736199,0.0172678168852863,-185.642496733272,-8.17012628123131,2
"Pick","P4D","2022-06-20 16:26:11.444",2.10075936092898,0.0336961801493009,-187.721700989447,-8.26163206054558,2
"Pick","P4E","2022-06-20 16:32:29.455",0.259963222904715,0.00416981009539163,-88.4069371215493,-3.89078930271939,2
"Pick","P5A","2022-06-20 16:54:17.947",0.952391799130566,0.0152763644580543,-389.091617209472,-17.1239220733889,2
"Pick","P5B","2022-06-20 16:49:09.950",-6.10487988319882,-0.0979222733265091,-378.947714010857,-16.6774888936178,2
"Pick","P5C","2022-06-20 16:43:41.146",-1.09798934959924,-0.0176117491675718,-379.93114726056,-16.7207697909372,2
"Pick","P5D","2022-06-20 16:39:55.244",-0.0413577772852229,-0.000663378747654975,-255.794812499553,-11.2575296981053,2
"Pick","P5E","2022-06-20 16:36:00.349",5.96334149837758,0.0956519976339763,-159.066977859059,-7.00053769557718,2
"Pick","P1A","2022-06-20 18:42:26.281",0.938214567703756,0.0150489616659682,-14.8481682639169,-0.653467885294982,3
"Pick","P1B","2022-06-20 18:46:21.038",1.79134770736659,0.0287332172261601,-25.2477703745478,-1.11115437418385,3
"Pick","P1C","2022-06-20 18:50:50.440",2.4805261773328,0.0397876398844181,127.743703529129,5.62200039231695,3
"Pick","P1D","2022-06-20 18:55:40.858",0.0519170359640324,0.000832749256863079,-49.7986661924418,-2.19163929912936,3
"Pick","P1E","2022-06-20 18:59:56.733",-0.3813815191048,-0.00611735956644099,-100.073065041874,-4.40421559249289,3
"Pick","P1A","2022-06-20 19:52:47.448",-1.67897992429615,-0.0269308379857102,-178.24101190973,-7.84438693414721,4
"Pick","P1B","2022-06-20 19:57:14.889",5.52237578920198,0.0885789076587997,4.77340572091821,0.210077585777611,4
"Pick","P1C","2022-06-20 20:02:23.632",5.17632352634095,0.0830282293625088,-38.4908983990595,-1.69398443854261,4
"Pick","P1D","2022-06-20 20:05:50.236",6.92174311293032,0.111024759531402,-1.05512324362902,-0.046435973952113,4
"Pick","P1E","2022-06-20 20:09:26.133",-0.112318026566559,-0.0018015811461276,-31.8754905025359,-1.4028403370166,4
"Pick","P2A","2022-06-20 20:17:10.848",-7.09433118949232,-0.113793072279457,-95.1854489657602,-4.18911160898311,4
"Pick","P2B","2022-06-20 20:24:40.539",0.275849027686257,0.00442461840408757,-18.21562983282,-0.801669868942407,4
"Pick","P2C","2022-06-20 20:27:52.343",1.21540418359568,0.0194950831048747,-40.9756652006693,-1.80333902548145,4
"Pick","P2D","2022-06-20 20:35:31.945",0.360251582785527,0.00577843538787985,-29.6239817746272,-1.30375143790134,4
"Pick","P2E","2022-06-20 20:38:46.750",0.499161553346215,0.00800655131567329,-17.5707155550997,-0.773287191579939,4
"Pick","P3A","2022-06-20 20:44:57.638",3.01248992987882,0.0483203384752563,-32.5760301117477,-1.43367108521802,4
"Pick","P3B","2022-06-20 20:48:07.639",0.747882467035963,0.0119960347712568,-24.8297602769468,-1.09275774978843,4
"Pick","P3C","2022-06-20 20:51:50.648",1.91564547927568,0.0307269534875819,-17.092236227183,-0.752229316358322,4
"Pick","P3D","2022-06-20 20:55:27.448",-0.551394332057236,-0.00884436508619807,20.9706537488054,0.922918471484924,4
"Pick","P3E","2022-06-20 20:58:08.439",-8.40299239387686,-0.134783997997785,-19.0526066996766,-0.838505220852768,4
"Pick","P4A","2022-06-20 21:02:44.341",-0.00357245625852244,-5.73021983867e-05,-22.7667572287945,-1.00196498563925,4
"Pick","P4B","2022-06-20 21:12:24.358",0.550446796306345,0.00882916661275377,-17.0781587181291,-0.751609765184862,4
"Pick","P4C","2022-06-20 21:16:02.138",0.119415264751439,0.00191542084661308,5.25663554633895,0.231344530394377,4
"Pick","P4D","2022-06-20 21:25:12.861",-0.259786869090416,-0.00416698138021027,7.72765238050913,0.340093981266207,4
"Pick","P4E","2022-06-20 21:29:01.762",0.493301385834842,0.00791255422879086,-3.29936664982063,-0.145205126258606,4
"Pick","P5A","2022-06-20 21:47:15.447",-1.46467537410095,-0.0234933930005792,13.8503420912498,0.609553555435904,4
"Pick","P5B","2022-06-20 21:43:19.539",2.84710814140789,0.0456676145881825,1.45796204291941,0.0641649095088833,4
"Pick","P5C","2022-06-20 21:39:49.641",3.34158183962584,0.0535989727075984,15.3574583390404,0.675881741501166,4
"Pick","P5D","2022-06-20 21:37:19.649",-2.02997185940972,-0.032560748624932,22.8560773938461,1.00589596610317,4
"Pick","P5E","2022-06-20 21:33:52.641",-1.69369689595821,-0.0271668982111696,64.5663778908405,2.84156629097589,4
"Pick","P1A","2022-06-21 05:23:16.746",-0.49184107147679,-0.00788913078648771,43.6040781289257,1.91901547845402,6
"Pick","P1C","2022-06-21 05:26:57.450",3.31925376310611,0.053240830360222,-18.7974255871341,-0.827274700089769,6
"Pick","P1E","2022-06-21 05:32:09.940",-0.770386564559528,-0.0123570004955348,-16.506225705316,-0.726438993290956,6
"Pick","P2A","2022-06-21 05:37:15.450",-0.588804909337957,-0.00944443074578084,-66.2001137061994,-2.91346700420984,6
