Record ID,Timestamp,Barometer
6956117,6/20/2022 21:22,30.208
6956119,6/20/2022 21:23,30.207
6956122,6/20/2022 21:24,30.208
6956125,6/20/2022 21:25,30.208
6956128,6/20/2022 21:26,30.209
6956130,6/20/2022 21:27,30.209
6956131,6/20/2022 21:28,30.207
6956132,6/20/2022 21:29,30.206
6956134,6/20/2022 21:30,30.206
6956137,6/20/2022 21:31,30.207
6956138,6/20/2022 21:34,30.209
6956141,6/20/2022 21:35,30.206
6956143,6/20/2022 21:36,30.206
6956144,6/20/2022 21:37,30.206
6956145,6/20/2022 21:38,30.206
6956148,6/20/2022 21:39,30.206
6956149,6/20/2022 21:40,30.206
6956152,6/20/2022 21:41,30.207
6956155,6/20/2022 21:42,30.204
6956156,6/20/2022 21:43,30.206
6956158,6/20/2022 21:44,30.205
6956161,6/20/2022 21:45,30.203
6956162,6/20/2022 21:46,30.204
6956164,6/20/2022 21:47,30.203
6956167,6/20/2022 21:48,30.202
6956170,6/20/2022 21:49,30.202
6956171,6/20/2022 21:50,30.203
6956173,6/20/2022 21:51,30.204
6956176,6/20/2022 21:52,30.2
6956179,6/20/2022 21:53,30.202
6956182,6/20/2022 21:54,30.201
6956184,6/20/2022 21:55,30.201
6956187,6/20/2022 21:56,30.201
6956188,6/20/2022 21:57,30.202
6956190,6/20/2022 21:58,30.201
6956192,6/20/2022 21:59,30.201
6956195,6/20/2022 22:00,30.202
6956196,6/20/2022 22:01,30.203
6956198,6/20/2022 22:07,30.202
6956200,6/20/2022 22:08,30.202
6956203,6/20/2022 22:09,30.202
6956206,6/20/2022 22:10,30.203
6956207,6/20/2022 22:11,30.202
6956210,6/20/2022 22:12,30.202
6956213,6/20/2022 22:13,30.203
6956215,6/20/2022 22:14,30.203
6956216,6/20/2022 22:15,30.202
6956217,6/20/2022 22:16,30.202
6956219,6/20/2022 22:17,30.203
6956220,6/20/2022 22:18,30.202
6956222,6/20/2022 22:19,30.203
6956223,6/20/2022 22:20,30.202
6956226,6/20/2022 22:21,30.203
6956229,6/20/2022 22:22,30.204
6956232,6/20/2022 22:23,30.204
6956235,6/20/2022 22:24,30.204
6956238,6/20/2022 22:25,30.203
6956241,6/20/2022 22:26,30.203
6956244,6/20/2022 22:27,30.204
6956246,6/20/2022 22:28,30.205
6956249,6/20/2022 22:29,30.205
6956250,6/20/2022 22:30,30.205
6956253,6/20/2022 22:31,30.206
6956256,6/20/2022 22:32,30.205
6956258,6/20/2022 22:33,30.205
6956260,6/20/2022 22:34,30.206
6956262,6/20/2022 22:35,30.204
6956263,6/20/2022 22:36,30.204
6956266,6/20/2022 22:37,30.204
6956269,6/20/2022 22:38,30.204
6956272,6/20/2022 22:39,30.205
6956275,6/20/2022 22:40,30.207
6956278,6/20/2022 22:41,30.206
6956281,6/20/2022 22:42,30.207
6956284,6/20/2022 22:43,30.208
6956287,6/20/2022 22:44,30.208
6956290,6/20/2022 22:45,30.207
6956292,6/20/2022 22:46,30.206
6956293,6/20/2022 22:47,30.207
6956295,6/20/2022 22:48,30.205
6956297,6/20/2022 22:49,30.206
6956300,6/20/2022 22:50,30.208
6956303,6/20/2022 22:51,30.208
6956304,6/20/2022 22:52,30.207
6956306,6/20/2022 22:53,30.208
6956309,6/20/2022 22:54,30.207
6956312,6/20/2022 22:55,30.208
6956315,6/20/2022 22:56,30.207
6956318,6/20/2022 22:57,30.208
6956319,6/20/2022 22:58,30.208
6956322,6/20/2022 22:59,30.207
6956325,6/20/2022 23:00,30.207
6956327,6/20/2022 23:01,30.208
6956329,6/20/2022 23:07,30.209
6956330,6/20/2022 23:08,30.21
6956332,6/20/2022 23:09,30.209
6956334,6/20/2022 23:10,30.209
6956337,6/20/2022 23:11,30.208
6956340,6/20/2022 23:12,30.208
6956343,6/20/2022 23:13,30.209
6956346,6/20/2022 23:14,30.209
6956348,6/20/2022 23:15,30.209
6956350,6/20/2022 23:16,30.209
6956353,6/20/2022 23:17,30.21
6956356,6/20/2022 23:18,30.21
6956359,6/20/2022 23:19,30.211
6956362,6/20/2022 23:20,30.211
6956363,6/20/2022 23:21,30.21
6956365,6/20/2022 23:22,30.211
6956366,6/20/2022 23:23,30.212
6956369,6/20/2022 23:24,30.213
6956372,6/20/2022 23:25,30.213
6956375,6/20/2022 23:26,30.213
6956378,6/20/2022 23:27,30.213
6956379,6/20/2022 23:28,30.211
6956380,6/20/2022 23:29,30.212
6956382,6/20/2022 23:30,30.213
6956385,6/20/2022 23:31,30.215
6956388,6/20/2022 23:32,30.214
6956391,6/20/2022 23:33,30.214
6956393,6/20/2022 23:34,30.214
6956394,6/20/2022 23:35,30.216
6956397,6/20/2022 23:36,30.215
6956399,6/20/2022 23:37,30.216
6956401,6/20/2022 23:38,30.217
6956404,6/20/2022 23:39,30.217
6956407,6/20/2022 23:40,30.218
6956410,6/20/2022 23:41,30.217
6956412,6/20/2022 23:42,30.216
6956415,6/20/2022 23:43,30.219
6956418,6/20/2022 23:44,30.219
6956420,6/20/2022 23:45,30.219
6956421,6/20/2022 23:46,30.219
6956424,6/20/2022 23:47,30.219
6956427,6/20/2022 23:48,30.219
6956429,6/20/2022 23:49,30.218
6956431,6/20/2022 23:50,30.221
6956434,6/20/2022 23:51,30.218
6956437,6/20/2022 23:52,30.221
6956438,6/20/2022 23:53,30.222
6956439,6/20/2022 23:54,30.221
6956441,6/20/2022 23:55,30.223
6956444,6/20/2022 23:56,30.223
6956447,6/20/2022 23:57,30.223
6956449,6/20/2022 23:58,30.222
6956452,6/20/2022 23:59,30.223
6956455,6/21/2022 0:00,30.222
6956457,6/21/2022 0:01,30.222
6956459,6/21/2022 0:07,30.219
6956462,6/21/2022 0:08,30.219
6956465,6/21/2022 0:09,30.218
6956468,6/21/2022 0:10,30.218
6956471,6/21/2022 0:11,30.219
6956474,6/21/2022 0:12,30.218
6956477,6/21/2022 0:13,30.219
6956480,6/21/2022 0:14,30.218
6956482,6/21/2022 0:15,30.22
6956484,6/21/2022 0:16,30.219
6956486,6/21/2022 0:17,30.219
6956489,6/21/2022 0:18,30.219
6956490,6/21/2022 0:19,30.218
6956491,6/21/2022 0:20,30.218
6956494,6/21/2022 0:21,30.219
6956497,6/21/2022 0:22,30.217
6956499,6/21/2022 0:23,30.216
6956501,6/21/2022 0:24,30.216
6956502,6/21/2022 0:25,30.218
6956503,6/21/2022 0:26,30.218
6956504,6/21/2022 0:27,30.216
6956507,6/21/2022 0:28,30.216
6956510,6/21/2022 0:29,30.217
6956512,6/21/2022 0:30,30.215
6956515,6/21/2022 0:31,30.217
6956518,6/21/2022 0:32,30.216
6956519,6/21/2022 0:33,30.216
6956521,6/21/2022 0:34,30.215
6956524,6/21/2022 0:35,30.216
6956527,6/21/2022 0:36,30.216
6956530,6/21/2022 0:37,30.214
6956532,6/21/2022 0:38,30.216
6956533,6/21/2022 0:39,30.215
6956535,6/21/2022 0:40,30.213
6956536,6/21/2022 0:41,30.214
6956539,6/21/2022 0:42,30.213
6956542,6/21/2022 0:43,30.214
6956545,6/21/2022 0:44,30.211
6956548,6/21/2022 0:45,30.214
6956551,6/21/2022 0:46,30.213
6956554,6/21/2022 0:47,30.214
6956555,6/21/2022 0:48,30.214
6956557,6/21/2022 0:49,30.215
6956558,6/21/2022 0:50,30.215
6956560,6/21/2022 0:51,30.218
6956562,6/21/2022 0:52,30.217
6956565,6/21/2022 0:53,30.217
6956567,6/21/2022 0:54,30.217
6956569,6/21/2022 0:55,30.219
6956572,6/21/2022 0:56,30.218
6956574,6/21/2022 0:57,30.216
6956576,6/21/2022 0:58,30.216
6956579,6/21/2022 0:59,30.216
6956582,6/21/2022 1:00,30.215
6956583,6/21/2022 1:01,30.216
6956584,6/21/2022 1:07,30.214
6956587,6/21/2022 1:08,30.212
6956588,6/21/2022 1:09,30.216
6956591,6/21/2022 1:10,30.215
6956592,6/21/2022 1:11,30.215
6956594,6/21/2022 1:12,30.215
6956596,6/21/2022 1:13,30.215
6956597,6/21/2022 1:14,30.215
6956599,6/21/2022 1:15,30.215
6956601,6/21/2022 1:16,30.216
6956604,6/21/2022 1:17,30.216
6956606,6/21/2022 1:18,30.218
6956608,6/21/2022 1:19,30.218
6956610,6/21/2022 1:20,30.218
6956611,6/21/2022 1:21,30.216
6956612,6/21/2022 1:22,30.217
6956614,6/21/2022 1:23,30.217
6956617,6/21/2022 1:24,30.218
6956620,6/21/2022 1:25,30.217
6956623,6/21/2022 1:26,30.216
6956626,6/21/2022 1:27,30.215
6956629,6/21/2022 1:28,30.215
6956632,6/21/2022 1:29,30.215
6956635,6/21/2022 1:30,30.216
6956636,6/21/2022 1:31,30.214
6956638,6/21/2022 1:32,30.213
6956641,6/21/2022 1:33,30.213
6956642,6/21/2022 1:34,30.214
6956645,6/21/2022 1:35,30.214
6956650,6/21/2022 1:36,30.213
6956653,6/21/2022 1:37,30.214
6956654,6/21/2022 1:38,30.214
6956655,6/21/2022 1:39,30.215
6956657,6/21/2022 1:40,30.217
6956658,6/21/2022 1:41,30.213
6956661,6/21/2022 1:42,30.212
6956663,6/21/2022 1:43,30.21
6956666,6/21/2022 1:44,30.212
6956668,6/21/2022 1:45,30.212
6956671,6/21/2022 1:46,30.21
6956674,6/21/2022 1:47,30.211
6956675,6/21/2022 1:48,30.21
6956678,6/21/2022 1:49,30.21
6956681,6/21/2022 1:50,30.21
6956683,6/21/2022 1:51,30.211
6956685,6/21/2022 1:52,30.211
6956687,6/21/2022 1:53,30.21
6956689,6/21/2022 1:54,30.211
6956692,6/21/2022 1:55,30.211
6956695,6/21/2022 1:56,30.209
6956696,6/21/2022 1:57,30.21
6956699,6/21/2022 1:58,30.211
6956700,6/21/2022 2:00,30.211
6956703,6/21/2022 2:01,30.21
6956705,6/21/2022 2:07,30.208
6956708,6/21/2022 2:08,30.208
6956711,6/21/2022 2:09,30.207
6956712,6/21/2022 2:10,30.205
6956715,6/21/2022 2:11,30.206
6956717,6/21/2022 2:12,30.205
6956720,6/21/2022 2:13,30.206
6956721,6/21/2022 2:14,30.208
6956723,6/21/2022 2:15,30.208
6956724,6/21/2022 2:16,30.208
6956726,6/21/2022 2:17,30.21
6956728,6/21/2022 2:18,30.211
6956730,6/21/2022 2:19,30.212
6956732,6/21/2022 2:20,30.211
6956733,6/21/2022 2:21,30.213
6956735,6/21/2022 2:22,30.213
6956738,6/21/2022 2:23,30.212
6956739,6/21/2022 2:24,30.213
6956742,6/21/2022 2:25,30.212
6956745,6/21/2022 2:26,30.212
6956747,6/21/2022 2:27,30.213
6956749,6/21/2022 2:28,30.213
6956753,6/21/2022 2:30,30.215
6956759,6/21/2022 2:31,30.214
6956758,6/21/2022 2:32,30.213
6956761,6/21/2022 2:33,30.214
6956762,6/21/2022 2:33,30.213
6956763,6/21/2022 2:35,30.212
6956767,6/21/2022 2:36,30.212
6956776,6/21/2022 2:37,30.213
6956774,6/21/2022 2:38,30.213
6956772,6/21/2022 2:39,30.213
6956779,6/21/2022 2:40,30.215
6956782,6/21/2022 2:41,30.215
6956785,6/21/2022 2:42,30.215
6956788,6/21/2022 2:43,30.216
6956790,6/21/2022 2:44,30.217
6956793,6/21/2022 2:45,30.216
6956794,6/21/2022 2:46,30.219
6956796,6/21/2022 2:47,30.217
6956798,6/21/2022 2:48,30.218
6956799,6/21/2022 2:49,30.219
6956803,6/21/2022 2:50,30.216
6956806,6/21/2022 2:51,30.217
6956807,6/21/2022 2:52,30.217
6956811,6/21/2022 2:53,30.217
6956814,6/21/2022 2:54,30.216
6956819,6/21/2022 2:55,30.217
6956823,6/21/2022 2:56,30.217
6956825,6/21/2022 2:57,30.216
6956828,6/21/2022 2:58,30.219
6956829,6/21/2022 2:59,30.217
6956832,6/21/2022 3:00,30.218
6956833,6/21/2022 3:01,30.218
6956836,6/21/2022 3:02,30.216
6956840,6/21/2022 3:07,30.218
6956843,6/21/2022 3:08,30.216
6956847,6/21/2022 3:09,30.216
6956849,6/21/2022 3:10,30.216
6956852,6/21/2022 3:11,30.216
6956853,6/21/2022 3:12,30.214
6956854,6/21/2022 3:13,30.216
6956856,6/21/2022 3:14,30.215
6956857,6/21/2022 3:15,30.216
6956860,6/21/2022 3:16,30.218
6956863,6/21/2022 3:17,30.218
6956864,6/21/2022 3:18,30.216
6956865,6/21/2022 3:19,30.215
6956868,6/21/2022 3:20,30.216
6956870,6/21/2022 3:21,30.215
6956871,6/21/2022 3:22,30.216
6956873,6/21/2022 3:23,30.217
6956874,6/21/2022 3:24,30.217
6956876,6/21/2022 3:25,30.215
6956878,6/21/2022 3:26,30.217
6956881,6/21/2022 3:27,30.218
6956883,6/21/2022 3:28,30.217
6956884,6/21/2022 3:29,30.216
6956885,6/21/2022 3:30,30.218
6956888,6/21/2022 3:31,30.217
6956891,6/21/2022 3:32,30.219
6956893,6/21/2022 3:33,30.22
6956896,6/21/2022 3:34,30.216
6956899,6/21/2022 3:35,30.215
6956902,6/21/2022 3:36,30.214
6956905,6/21/2022 3:37,30.215
6956906,6/21/2022 3:38,30.216
6956907,6/21/2022 3:39,30.216
6956910,6/21/2022 3:40,30.215
6956912,6/21/2022 3:41,30.214
6956913,6/21/2022 3:42,30.214
6956916,6/21/2022 3:43,30.215
6956917,6/21/2022 3:44,30.212
6956920,6/21/2022 3:45,30.216
6956921,6/21/2022 3:46,30.212
6956922,6/21/2022 3:47,30.211
6956925,6/21/2022 3:48,30.212
6956927,6/21/2022 3:49,30.212
6956928,6/21/2022 3:50,30.214
6956931,6/21/2022 3:51,30.213
6956934,6/21/2022 3:52,30.213
6956937,6/21/2022 3:53,30.212
6956940,6/21/2022 3:54,30.214
6956941,6/21/2022 3:55,30.215
6956944,6/21/2022 3:56,30.216
6956947,6/21/2022 3:57,30.216
6956950,6/21/2022 3:58,30.217
6956952,6/21/2022 3:59,30.214
6956956,6/21/2022 4:00,30.211
6956957,6/21/2022 4:01,30.212
6956959,6/21/2022 4:02,30.209
6956962,6/21/2022 4:08,30.209
6956964,6/21/2022 4:09,30.207
6956967,6/21/2022 4:10,30.208
6956976,6/21/2022 4:11,30.209
6956979,6/21/2022 4:12,30.21
6956982,6/21/2022 4:13,30.21
6956983,6/21/2022 4:14,30.212
6956985,6/21/2022 4:15,30.212
6956987,6/21/2022 4:16,30.213
6956988,6/21/2022 4:17,30.213
6956991,6/21/2022 4:18,30.213
6956992,6/21/2022 4:19,30.211
6956993,6/21/2022 4:20,30.213
6956996,6/21/2022 4:21,30.213
6956998,6/21/2022 4:22,30.212
6957000,6/21/2022 4:23,30.213
6957001,6/21/2022 4:24,30.213
6957003,6/21/2022 4:25,30.213
6957005,6/21/2022 4:26,30.21
6957008,6/21/2022 4:27,30.21
6957011,6/21/2022 4:28,30.212
6957014,6/21/2022 4:29,30.212
6957017,6/21/2022 4:30,30.21
6957020,6/21/2022 4:31,30.211
6957023,6/21/2022 4:32,30.21
6957024,6/21/2022 4:33,30.21
6957026,6/21/2022 4:34,30.207
6957028,6/21/2022 4:35,30.208
6957031,6/21/2022 4:36,30.209
6957033,6/21/2022 4:37,30.208
6957034,6/21/2022 4:38,30.208
6957037,6/21/2022 4:39,30.207
6957039,6/21/2022 4:40,30.207
6957041,6/21/2022 4:41,30.204
6957044,6/21/2022 4:42,30.205
6957046,6/21/2022 4:43,30.205
6957047,6/21/2022 4:44,30.203
6957050,6/21/2022 4:45,30.205
6957053,6/21/2022 4:46,30.205
6957055,6/21/2022 4:47,30.208
6957056,6/21/2022 4:48,30.207
6957059,6/21/2022 4:49,30.208
6957062,6/21/2022 4:50,30.207
6957065,6/21/2022 4:51,30.207
6957066,6/21/2022 4:52,30.206
6957067,6/21/2022 4:53,30.205
6957068,6/21/2022 4:54,30.204
6957071,6/21/2022 4:55,30.205
6957074,6/21/2022 4:56,30.202
6957075,6/21/2022 4:57,30.202
6957078,6/21/2022 4:58,30.202
6957081,6/21/2022 4:59,30.203
6957084,6/21/2022 5:00,30.203
6957085,6/21/2022 5:01,30.204
6957088,6/21/2022 5:02,30.202
6957090,6/21/2022 5:07,30.202
6957092,6/21/2022 5:08,30.204
6957093,6/21/2022 5:09,30.206
6957096,6/21/2022 5:10,30.205
6957099,6/21/2022 5:11,30.207
6957102,6/21/2022 5:12,30.207
6957103,6/21/2022 5:13,30.208
6957105,6/21/2022 5:14,30.21
6957106,6/21/2022 5:15,30.208
6957109,6/21/2022 5:16,30.211
6957111,6/21/2022 5:17,30.211
6957114,6/21/2022 5:18,30.209
6957116,6/21/2022 5:19,30.212
6957119,6/21/2022 5:20,30.211
6957122,6/21/2022 5:21,30.213
6957123,6/21/2022 5:22,30.213
6957126,6/21/2022 5:23,30.214
6957128,6/21/2022 5:24,30.216
6957129,6/21/2022 5:25,30.216
6957132,6/21/2022 5:26,30.217
6957135,6/21/2022 5:27,30.215
6957136,6/21/2022 5:28,30.217
6957137,6/21/2022 5:29,30.217
6957138,6/21/2022 5:30,30.217
6957140,6/21/2022 5:31,30.216
6957141,6/21/2022 5:32,30.217
6957142,6/21/2022 5:33,30.217
6957146,6/21/2022 5:34,30.217
6957147,6/21/2022 5:35,30.217
6957150,6/21/2022 5:36,30.217
6957152,6/21/2022 5:37,30.217
6957154,6/21/2022 5:38,30.217
6957157,6/21/2022 5:39,30.216
6957159,6/21/2022 5:40,30.219
6957162,6/21/2022 5:41,30.218
6957163,6/21/2022 5:42,30.219
6957168,6/21/2022 5:43,30.22
6957171,6/21/2022 5:44,30.223
6957174,6/21/2022 5:45,30.223
6957177,6/21/2022 5:46,30.223
6957180,6/21/2022 5:47,30.224
6957183,6/21/2022 5:48,30.225
6957184,6/21/2022 5:49,30.225
6957186,6/21/2022 5:50,30.224
6957187,6/21/2022 5:51,30.221
6957190,6/21/2022 5:52,30.224
6957193,6/21/2022 5:53,30.225
6957192,6/21/2022 5:54,30.222
6957197,6/21/2022 5:55,30.222
6957196,6/21/2022 5:56,30.223
6957200,6/21/2022 5:57,30.223
6957202,6/21/2022 5:58,30.22
6957205,6/21/2022 5:59,30.22
6957206,6/21/2022 6:00,30.223
6957209,6/21/2022 6:01,30.223
6957210,6/21/2022 6:02,30.221
6957213,6/21/2022 6:07,30.224
6957214,6/21/2022 6:08,30.225
6957216,6/21/2022 6:09,30.225
6957222,6/21/2022 6:10,30.224
6957225,6/21/2022 6:11,30.225
6957228,6/21/2022 6:12,30.227
6957231,6/21/2022 6:13,30.228
6957232,6/21/2022 6:14,30.228
6957235,6/21/2022 6:15,30.229
6957238,6/21/2022 6:16,30.23
6957241,6/21/2022 6:17,30.231
6957247,6/21/2022 6:18,30.233
6957250,6/21/2022 6:19,30.236
6957254,6/21/2022 6:20,30.237
6957258,6/21/2022 6:21,30.236
6957260,6/21/2022 6:22,30.237
6957262,6/21/2022 6:23,30.238
6957267,6/21/2022 6:24,30.236
6957273,6/21/2022 6:25,30.236
6957276,6/21/2022 6:26,30.236
6957279,6/21/2022 6:27,30.236
6957281,6/21/2022 6:28,30.236
6957282,6/21/2022 6:29,30.238
6957288,6/21/2022 6:30,30.236
6957291,6/21/2022 6:31,30.237
6957292,6/21/2022 6:32,30.237
6957295,6/21/2022 6:33,30.234
6957297,6/21/2022 6:34,30.237
6957299,6/21/2022 6:35,30.237
6957302,6/21/2022 6:36,30.237
6957306,6/21/2022 6:37,30.237
6957309,6/21/2022 6:38,30.236
6957315,6/21/2022 6:39,30.236
6957314,6/21/2022 6:40,30.236
6957318,6/21/2022 6:41,30.235
6957320,6/21/2022 6:42,30.236
6957326,6/21/2022 6:43,30.235
6957330,6/21/2022 6:44,30.235
6957331,6/21/2022 6:45,30.233
6957332,6/21/2022 6:46,30.235
6957333,6/21/2022 6:47,30.235
6957338,6/21/2022 6:48,30.235
6957341,6/21/2022 6:49,30.233
6957347,6/21/2022 6:50,30.234
6957348,6/21/2022 6:51,30.235
6957353,6/21/2022 6:52,30.235
6957354,6/21/2022 6:53,30.238
6957355,6/21/2022 6:54,30.238
6957359,6/21/2022 6:55,30.238
6957362,6/21/2022 6:56,30.239
6957365,6/21/2022 6:57,30.238
6957368,6/21/2022 6:58,30.24
6957371,6/21/2022 6:59,30.241
6957370,6/21/2022 7:00,30.241
6957372,6/21/2022 7:01,30.24
6957377,6/21/2022 7:02,30.24
6957380,6/21/2022 7:08,30.239
6957386,6/21/2022 7:09,30.24
6957389,6/21/2022 7:10,30.24
6957395,6/21/2022 7:11,30.238
6957401,6/21/2022 7:12,30.242
6957404,6/21/2022 7:13,30.24
6957407,6/21/2022 7:14,30.241
6957410,6/21/2022 7:15,30.241
6957411,6/21/2022 7:16,30.241
6957412,6/21/2022 7:17,30.241
6957416,6/21/2022 7:18,30.243
6957419,6/21/2022 7:19,30.243
6957423,6/21/2022 7:20,30.244
6957429,6/21/2022 7:21,30.244
6957432,6/21/2022 7:22,30.245
6957435,6/21/2022 7:23,30.244
6957439,6/21/2022 7:24,30.244
6957442,6/21/2022 7:25,30.245
6957445,6/21/2022 7:26,30.244
6957444,6/21/2022 7:27,30.242
6957450,6/21/2022 7:28,30.244
6957453,6/21/2022 7:29,30.243
6957455,6/21/2022 7:30,30.244
6957457,6/21/2022 7:31,30.244
6957460,6/21/2022 7:32,30.244
6957466,6/21/2022 7:33,30.243
6957464,6/21/2022 7:34,30.244
6957471,6/21/2022 7:35,30.245
6957470,6/21/2022 7:36,30.243
6957473,6/21/2022 7:37,30.244
6957477,6/21/2022 7:38,30.242
6957480,6/21/2022 7:39,30.244
6957483,6/21/2022 7:40,30.244
6957486,6/21/2022 7:41,30.245
6957491,6/21/2022 7:42,30.245
6957495,6/21/2022 7:43,30.245
6957493,6/21/2022 7:44,30.247
6957496,6/21/2022 7:45,30.247
6957499,6/21/2022 7:46,30.248
6957505,6/21/2022 7:47,30.248
6957506,6/21/2022 7:48,30.247
6957504,6/21/2022 7:49,30.248
6957508,6/21/2022 7:50,30.25
6957509,6/21/2022 7:51,30.25
6957511,6/21/2022 7:52,30.25
6957515,6/21/2022 7:54,30.253
6957519,6/21/2022 7:55,30.252
6957518,6/21/2022 7:56,30.253
6957523,6/21/2022 7:57,30.253
6957526,6/21/2022 7:58,30.253
6957529,6/21/2022 7:59,30.255
6957533,6/21/2022 8:00,30.256
6957535,6/21/2022 8:01,30.256
6957538,6/21/2022 8:02,30.252
6957541,6/21/2022 8:07,30.252
6957547,6/21/2022 8:08,30.253
6957545,6/21/2022 8:09,30.254
6957550,6/21/2022 8:10,30.251
6957553,6/21/2022 8:11,30.251
6957554,6/21/2022 8:12,30.252
6957557,6/21/2022 8:13,30.252
6957559,6/21/2022 8:14,30.252
6957561,6/21/2022 8:15,30.253
6957563,6/21/2022 8:16,30.253
6957566,6/21/2022 8:17,30.253
6957567,6/21/2022 8:18,30.253
6957568,6/21/2022 8:19,30.254
6957569,6/21/2022 8:20,30.254
6957572,6/21/2022 8:21,30.255
6957575,6/21/2022 8:22,30.256
6957576,6/21/2022 8:23,30.256
6957577,6/21/2022 8:24,30.254
6957580,6/21/2022 8:25,30.252
6957583,6/21/2022 8:26,30.255
6957585,6/21/2022 8:27,30.255
6957587,6/21/2022 8:28,30.253
6957590,6/21/2022 8:29,30.253
6957592,6/21/2022 8:30,30.255
6957598,6/21/2022 8:31,30.254
6957597,6/21/2022 8:32,30.254
6957604,6/21/2022 8:33,30.256
6957607,6/21/2022 8:34,30.259
6957611,6/21/2022 8:35,30.257
6957609,6/21/2022 8:36,30.258
6957615,6/21/2022 8:37,30.257
6957616,6/21/2022 8:38,30.261
6957620,6/21/2022 8:39,30.259
6957623,6/21/2022 8:40,30.258
6957628,6/21/2022 8:41,30.26
6957631,6/21/2022 8:42,30.259
6957634,6/21/2022 8:43,30.259
6957639,6/21/2022 8:44,30.258
6957640,6/21/2022 8:45,30.259
6957641,6/21/2022 8:46,30.261
6957643,6/21/2022 8:47,30.259
6957648,6/21/2022 8:48,30.259
6957646,6/21/2022 8:49,30.26
6957649,6/21/2022 8:50,30.259
6957650,6/21/2022 8:51,30.262
6957656,6/21/2022 8:52,30.263
6957659,6/21/2022 8:53,30.263
6957665,6/21/2022 8:54,30.263
6957663,6/21/2022 8:55,30.265
6957666,6/21/2022 8:56,30.266
6957668,6/21/2022 8:57,30.267
6957672,6/21/2022 8:58,30.265
6957673,6/21/2022 8:59,30.267
6957676,6/21/2022 9:00,30.266
6957678,6/21/2022 9:01,30.27
6957679,6/21/2022 9:02,30.268
6957683,6/21/2022 9:08,30.272
6957686,6/21/2022 9:09,30.271
6957689,6/21/2022 9:10,30.273
6957692,6/21/2022 9:11,30.271
6957698,6/21/2022 9:12,30.27
6957700,6/21/2022 9:13,30.271
6957699,6/21/2022 9:14,30.271
6957702,6/21/2022 9:15,30.271
6957707,6/21/2022 9:16,30.269
6957708,6/21/2022 9:17,30.27
6957710,6/21/2022 9:18,30.271
6957714,6/21/2022 9:19,30.269
6957717,6/21/2022 9:20,30.271
6957720,6/21/2022 9:21,30.27
6957723,6/21/2022 9:22,30.27
6957726,6/21/2022 9:23,30.268
6957729,6/21/2022 9:24,30.271
6957730,6/21/2022 9:25,30.268
6957736,6/21/2022 9:26,30.271
6957739,6/21/2022 9:27,30.268
6957737,6/21/2022 9:28,30.271
6957738,6/21/2022 9:29,30.268
6957744,6/21/2022 9:30,30.268
6957742,6/21/2022 9:31,30.268
6957747,6/21/2022 9:32,30.269
6957750,6/21/2022 9:33,30.27
6957753,6/21/2022 9:34,30.271
6957757,6/21/2022 9:35,30.268
6957758,6/21/2022 9:36,30.268
6957759,6/21/2022 9:37,30.268
6957763,6/21/2022 9:38,30.267
6957767,6/21/2022 9:39,30.266
6957772,6/21/2022 9:40,30.268
6957774,6/21/2022 9:41,30.268
6957776,6/21/2022 9:42,30.267
6957778,6/21/2022 9:43,30.268
6957782,6/21/2022 9:44,30.267
6957785,6/21/2022 9:45,30.265
6957788,6/21/2022 9:46,30.27
6957792,6/21/2022 9:47,30.271
6957795,6/21/2022 9:48,30.268
6957800,6/21/2022 9:49,30.272
6957806,6/21/2022 9:50,30.272
6957809,6/21/2022 9:51,30.27
6957812,6/21/2022 9:52,30.273
6957818,6/21/2022 9:53,30.274
6957816,6/21/2022 9:54,30.274
6957819,6/21/2022 9:55,30.275
6957822,6/21/2022 9:56,30.273
6957827,6/21/2022 9:57,30.275
6957826,6/21/2022 9:58,30.272
6957828,6/21/2022 9:59,30.272
6957831,6/21/2022 10:00,30.273
6957834,6/21/2022 10:01,30.273
6957837,6/21/2022 10:02,30.275
6957839,6/21/2022 10:07,30.275
6957842,6/21/2022 10:08,30.271
6957847,6/21/2022 10:09,30.269
6957848,6/21/2022 10:10,30.274
6957851,6/21/2022 10:11,30.269
6957853,6/21/2022 10:12,30.27
6957856,6/21/2022 10:13,30.271
6957858,6/21/2022 10:14,30.269
6957859,6/21/2022 10:15,30.27
6957860,6/21/2022 10:16,30.269
6957861,6/21/2022 10:17,30.267
6957864,6/21/2022 10:18,30.267
6957866,6/21/2022 10:19,30.267
6957870,6/21/2022 10:20,30.265
6957871,6/21/2022 10:21,30.266
6957872,6/21/2022 10:22,30.265
6957875,6/21/2022 10:23,30.266
6957878,6/21/2022 10:24,30.267
6957880,6/21/2022 10:25,30.265
6957883,6/21/2022 10:26,30.266
6957884,6/21/2022 10:27,30.265
6957887,6/21/2022 10:28,30.262
6957890,6/21/2022 10:29,30.265
6957895,6/21/2022 10:30,30.265
6957896,6/21/2022 10:31,30.265
6957899,6/21/2022 10:32,30.264
6957904,6/21/2022 10:33,30.263
6957905,6/21/2022 10:34,30.265
6957907,6/21/2022 10:35,30.263
6957910,6/21/2022 10:36,30.261
6957911,6/21/2022 10:37,30.262
6957913,6/21/2022 10:38,30.262
6957918,6/21/2022 10:39,30.263
6957921,6/21/2022 10:40,30.265
6957920,6/21/2022 10:41,30.264
6957927,6/21/2022 10:42,30.262
