"","site","date","period","gas","sum_flux"
"908","Catfish","2022-09-18",1,"CH4",1.21578156336856
"909","Catfish","2022-09-18",1,"CH4",1.46578204155978
"910","Catfish","2022-09-18",1,"CH4",1.48639971944199
"911","Catfish","2022-09-18",1,"CH4",1.48391520183101
"912","Catfish","2022-09-18",1,"CH4",1.8350695248118
"913","Catfish","2022-09-18",1,"CH4",0.963527861505004
"914","Catfish","2022-09-18",1,"CH4",1.27011793877617
"915","Catfish","2022-09-18",1,"CH4",1.60783033976892
"916","Catfish","2022-09-18",1,"CH4",1.84019383722948
"917","Catfish","2022-09-18",1,"CH4",1.41176807438359
"918","Catfish","2022-09-18",1,"CH4",1.13650684329792
"919","Catfish","2022-09-18",1,"CH4",1.53476438095573
"920","Catfish","2022-09-18",1,"CH4",1.41883346283906
"921","Catfish","2022-09-18",1,"CH4",1.66511103903166
"922","Catfish","2022-09-18",1,"CH4",1.17940511436345
"923","Catfish","2022-09-18",1,"CH4",1.46734023646801
"924","Catfish","2022-09-18",1,"CH4",1.16947452543941
"925","Catfish","2022-09-18",1,"CH4",1.7032505882249
"926","Catfish","2022-09-18",2,"CH4",1.31722133464422
"927","Catfish","2022-09-18",2,"CH4",0.96155940863569
"928","Catfish","2022-09-18",2,"CH4",0.854736181656026
"929","Catfish","2022-09-18",2,"CH4",1.15041920516928
"930","Catfish","2022-09-18",2,"CH4",1.14431004916409
"931","Catfish","2022-09-18",2,"CH4",1.21374535775481
"932","Catfish","2022-09-18",2,"CH4",0.876174025793696
"933","Catfish","2022-09-18",2,"CH4",1.07953746965269
"934","Catfish","2022-09-18",2,"CH4",0.923353075923294
"935","Catfish","2022-09-18",2,"CH4",1.3848924793159
"936","Catfish","2022-09-18",2,"CH4",1.45803283146355
"937","Catfish","2022-09-18",2,"CH4",1.33451629536049
"938","Catfish","2022-09-18",2,"CH4",1.27804727038563
"939","Catfish","2022-09-18",2,"CH4",1.52350448503215
"940","Catfish","2022-09-18",2,"CH4",1.26617159800827
"941","Catfish","2022-09-18",2,"CH4",1.06034533226767
"942","Catfish","2022-09-18",2,"CH4",1.51378601246159
"943","Catfish","2022-09-18",2,"CH4",1.26617672633906
"944","Catfish","2022-09-18",2,"CH4",1.09180974190434
"945","Catfish","2022-09-18",2,"CH4",1.36338117652777
"946","Catfish","2022-09-18",2,"CH4",1.01945401984614
"947","Catfish","2022-09-18",2,"CH4",1.03001538566825
"948","Catfish","2022-09-18",2,"CH4",0.819191005467403
"949","Catfish","2022-09-18",2,"CH4",1.18537986207254
"950","Catfish","2022-09-18",2,"CH4",1.08009056611278
"951","Catfish","2022-09-18",3,"CH4",3.71423031030431
"952","Catfish","2022-09-18",3,"CH4",6.40951414430516
"953","Catfish","2022-09-18",3,"CH4",2.78667721391824
"954","Catfish","2022-09-18",3,"CH4",6.71855894016241
"955","Catfish","2022-09-18",3,"CH4",4.03438079035438
"956","Catfish","2022-09-18",3,"CH4",3.09735919758433
"957","Catfish","2022-09-18",3,"CH4",4.80630616612819
"958","Catfish","2022-09-18",3,"CH4",4.61814224230098
"959","Catfish","2022-09-18",3,"CH4",5.97539904802833
"960","Catfish","2022-09-18",3,"CH4",3.14705696188892
"961","Catfish","2022-09-18",3,"CH4",5.13569824376086
"962","Catfish","2022-09-18",3,"CH4",9.26814736479222
"963","Catfish","2022-09-18",3,"CH4",5.5310439882567
"964","Catfish","2022-09-18",3,"CH4",2.5376892408598
"965","Catfish","2022-09-18",3,"CH4",3.03085798837113
"966","Catfish","2022-09-18",3,"CH4",6.5925478091616
"967","Catfish","2022-09-18",3,"CH4",3.73845437922537
"968","Catfish","2022-09-18",3,"CH4",5.9208093114095
"969","Catfish","2022-09-18",3,"CH4",3.88784418844509
"970","Catfish","2022-09-18",3,"CH4",8.83115232272872
"971","Catfish","2022-09-18",3,"CH4",2.79052690482023
"972","Catfish","2022-09-18",3,"CH4",3.33711129218356
"973","Catfish","2022-09-18",3,"CH4",8.09637302961757
"974","Catfish","2022-09-18",3,"CH4",2.67935577398138
"975","Catfish","2022-09-18",3,"CH4",4.30960137733609
"976","Catfish","2022-09-18",4,"CH4",3.64310669880014
"977","Catfish","2022-09-18",4,"CH4",4.56597343618317
"978","Catfish","2022-09-18",4,"CH4",3.39313257906607
"979","Catfish","2022-09-18",4,"CH4",2.0696608450947
"980","Catfish","2022-09-18",4,"CH4",3.54409428589676
"981","Catfish","2022-09-18",4,"CH4",2.36633888432798
"982","Catfish","2022-09-18",4,"CH4",3.06132820220617
"983","Catfish","2022-09-18",4,"CH4",2.01521513575814
"984","Catfish","2022-09-18",4,"CH4",3.15460556678018
"985","Catfish","2022-09-18",4,"CH4",2.41803946531719
"986","Catfish","2022-09-18",4,"CH4",2.47259957468043
"987","Catfish","2022-09-18",4,"CH4",2.95404160014218
"988","Catfish","2022-09-18",4,"CH4",2.4378500605033
"989","Catfish","2022-09-18",4,"CH4",2.68943272815346
"990","Catfish","2022-09-18",4,"CH4",2.56824733735262
"991","Catfish","2022-09-18",4,"CH4",2.26653964278401
"992","Catfish","2022-09-18",4,"CH4",1.75615265411196
"993","Catfish","2022-09-18",4,"CH4",2.09282362294833
"994","Catfish","2022-09-18",4,"CH4",2.32739131792717
"995","Catfish","2022-09-18",4,"CH4",3.38871766969968
"996","Catfish","2022-09-18",4,"CH4",2.34401367417314
"997","Catfish","2022-09-18",4,"CH4",2.7797540932945
"998","Catfish","2022-09-18",4,"CH4",2.87706850883009
"999","Catfish","2022-09-18",4,"CH4",1.74868488309681
"1000","Catfish","2022-09-18",4,"CH4",4.66926562318619
"1001","Catfish","2022-09-18",5,"CH4",1.97864040093255
"1002","Catfish","2022-09-18",5,"CH4",1.83552622640972
"1003","Catfish","2022-09-18",5,"CH4",1.63046264535171
"1004","Catfish","2022-09-18",5,"CH4",1.4894485505084
"1005","Catfish","2022-09-18",5,"CH4",3.67101677297528
"1006","Catfish","2022-09-18",5,"CH4",2.45079880133449
"1007","Catfish","2022-09-18",5,"CH4",2.23166139653032
"1008","Catfish","2022-09-18",5,"CH4",1.72690538049213
"1009","Catfish","2022-09-18",5,"CH4",2.18988033759902
"1010","Catfish","2022-09-18",5,"CH4",2.55474901201887
"1011","Catfish","2022-09-18",5,"CH4",2.74987423145734
"1012","Catfish","2022-09-18",5,"CH4",1.42696671144527
"1013","Catfish","2022-09-18",5,"CH4",1.6007254634479
"1014","Catfish","2022-09-18",5,"CH4",2.27058018916085
"1015","Catfish","2022-09-18",5,"CH4",3.08636726444173
"1016","Catfish","2022-09-18",5,"CH4",1.72333310785519
"1017","Catfish","2022-09-18",5,"CH4",1.92083462196698
"1018","Catfish","2022-09-18",5,"CH4",2.01908763186492
"1019","Catfish","2022-09-18",5,"CH4",1.92937365014867
"1020","Catfish","2022-09-18",5,"CH4",1.7574870836489
"1021","Catfish","2022-09-18",5,"CH4",2.2288397416971
"1022","Catfish","2022-09-18",5,"CH4",0.984056083616777
"1023","Catfish","2022-09-18",5,"CH4",2.72174321972215
"1024","Catfish","2022-09-18",5,"CH4",2.22497441011493
"1025","Catfish","2022-09-18",5,"CH4",1.10119360266116
"1026","Catfish","2022-09-18",6,"CH4",4.73610200349946
"1027","Catfish","2022-09-18",6,"CH4",3.92078362411841
"1028","Catfish","2022-09-18",6,"CH4",4.99363091081232
"1029","Catfish","2022-09-18",6,"CH4",4.53218549991741
"1030","Catfish","2022-09-18",6,"CH4",3.1714612365364
"1031","Catfish","2022-09-18",6,"CH4",5.35156107605929
"1032","Catfish","2022-09-18",6,"CH4",3.57363864926999
"1033","Catfish","2022-09-18",6,"CH4",4.74964624707176
"1034","Catfish","2022-09-18",6,"CH4",4.90580057601911
"1035","Catfish","2022-09-18",6,"CH4",4.41102871091873
"1036","Catfish","2022-09-18",6,"CH4",5.36192803887492
"1037","Catfish","2022-09-18",6,"CH4",4.76923663154439
"1038","Catfish","2022-09-18",6,"CH4",4.19934589020525
"1039","Catfish","2022-09-18",6,"CH4",4.31345738249903
"1040","Catfish","2022-09-18",6,"CH4",4.33820013425144
"1041","Catfish","2022-09-18",6,"CH4",4.71792575734007
"1042","Catfish","2022-09-18",6,"CH4",3.90479489449941
"1043","Catfish","2022-09-18",6,"CH4",6.03815442182609
"1044","Catfish","2022-09-18",6,"CH4",3.62838431347031
"1045","Catfish","2022-09-18",6,"CH4",3.94230162329307
"1046","Catfish","2022-09-18",6,"CH4",3.63354630369957
"1047","Catfish","2022-09-18",6,"CH4",3.65707224548986
"1048","Catfish","2022-09-18",6,"CH4",5.02701340657015
"1049","Catfish","2022-09-18",6,"CH4",5.30243825352074
"1050","Catfish","2022-09-18",6,"CH4",3.70545048014755
"1051","Catfish","2022-09-18",7,"CH4",1.70496754128611
"1052","Catfish","2022-09-18",7,"CH4",1.02443465202157
"1053","Catfish","2022-09-18",7,"CH4",1.70552886534191
"1054","Catfish","2022-09-18",7,"CH4",2.23140926409688
"1055","Catfish","2022-09-18",7,"CH4",1.27463997590608
"1056","Catfish","2022-09-18",7,"CH4",2.54839790363158
"1057","Catfish","2022-09-18",7,"CH4",1.9996672333625
"1058","Catfish","2022-09-18",7,"CH4",2.12248635499154
"1059","Catfish","2022-09-18",7,"CH4",2.21596434560281
"1060","Catfish","2022-09-18",7,"CH4",1.55037439366581
"1061","Catfish","2022-09-18",7,"CH4",1.92060653444289
"1062","Catfish","2022-09-18",7,"CH4",1.73262349352844
"1063","Catfish","2022-09-18",7,"CH4",1.93892448012126
"1064","Catfish","2022-09-18",7,"CH4",2.00362695910145
"1065","Catfish","2022-09-18",7,"CH4",1.42229220934985
"1066","Catfish","2022-09-18",7,"CH4",1.52184546209651
"1067","Catfish","2022-09-18",7,"CH4",1.80481714198278
"1068","Catfish","2022-09-18",7,"CH4",1.82400847364384
"1069","Catfish","2022-09-18",7,"CH4",1.53856842641126
"1070","Catfish","2022-09-18",7,"CH4",1.55168742930661
"1071","Catfish","2022-09-18",7,"CH4",2.3381638288962
"1072","Catfish","2022-09-18",7,"CH4",1.42414338949624
"1073","Catfish","2022-09-18",7,"CH4",1.80604122279644
"1074","Catfish","2022-09-18",7,"CH4",2.80315036818789
"1075","Catfish","2022-09-18",7,"CH4",2.33366803383258
"1076","Catfish","2022-09-18",8,"CH4",1.00407223903679
"1077","Catfish","2022-09-18",8,"CH4",0.842504094275918
"1078","Catfish","2022-09-18",8,"CH4",1.11722765739792
"1079","Catfish","2022-09-18",8,"CH4",1.03066702322962
"1080","Catfish","2022-09-18",8,"CH4",0.463764727311013
"1081","Catfish","2022-09-18",8,"CH4",0.772738742033772
"1082","Catfish","2022-09-18",8,"CH4",0.474708431977878
"1083","Catfish","2022-09-18",8,"CH4",0.820715463970234
"1084","Catfish","2022-09-18",8,"CH4",0.555321952052024
"1085","Catfish","2022-09-18",8,"CH4",1.15786435030948
"1086","Catfish","2022-09-18",8,"CH4",0.791730147598712
"1087","Catfish","2022-09-18",8,"CH4",1.18014617499489
"1088","Catfish","2022-09-18",8,"CH4",1.02085753863662
"1089","Catfish","2022-09-18",8,"CH4",0.379710135605894
"1090","Catfish","2022-09-18",8,"CH4",0.696738210180975
"1091","Catfish","2022-09-18",8,"CH4",0.53525233421645
"1092","Catfish","2022-09-18",8,"CH4",0.669330672455263
"1093","Catfish","2022-09-18",8,"CH4",0.486481338897642
"1094","Catfish","2022-09-18",8,"CH4",1.00814731580109
"1095","Catfish","2022-09-18",8,"CH4",0.692887375116092
"1096","Catfish","2022-09-18",8,"CH4",0.643533713229706
"1097","Catfish","2022-09-18",8,"CH4",0.786699764412139
"1098","Catfish","2022-09-18",8,"CH4",0.779127389759037
"1099","Catfish","2022-09-18",8,"CH4",0.972685125472878
"1100","Catfish","2022-09-18",8,"CH4",0.607864683184935
"1101","Catfish","2022-09-18",9,"CH4",7.64049184399845
"1102","Catfish","2022-09-18",9,"CH4",6.73895511462096
"1103","Catfish","2022-09-18",9,"CH4",6.87939762202545
"1104","Catfish","2022-09-18",9,"CH4",6.05295604183486
"1105","Catfish","2022-09-18",9,"CH4",8.1962633170944
"1106","Catfish","2022-09-18",9,"CH4",6.84538642103987
"1107","Catfish","2022-09-18",9,"CH4",7.62517441797522
"1108","Catfish","2022-09-18",9,"CH4",8.65484760101893
"1109","Catfish","2022-09-18",9,"CH4",8.43967394743357
"1110","Catfish","2022-09-18",9,"CH4",6.3418086659265
"1111","Catfish","2022-09-18",9,"CH4",6.50800539908472
"1112","Catfish","2022-09-18",9,"CH4",5.75771433396118
"1113","Catfish","2022-09-18",9,"CH4",7.35929335763835
"1114","Catfish","2022-09-18",9,"CH4",8.5200535994585
"1115","Catfish","2022-09-18",9,"CH4",6.48153429369236
"1116","Catfish","2022-09-18",9,"CH4",6.1680228963503
"1117","Catfish","2022-09-18",9,"CH4",8.83058720686123
"1118","Catfish","2022-09-18",9,"CH4",6.42610209505638
"1119","Catfish","2022-09-18",9,"CH4",5.05560328703035
"1120","Catfish","2022-09-18",9,"CH4",6.09021325029117
"1121","Catfish","2022-09-18",9,"CH4",5.52938726597741
"1122","Catfish","2022-09-18",9,"CH4",6.33750351245295
"1123","Catfish","2022-09-18",9,"CH4",6.91486113554863
"1124","Catfish","2022-09-18",9,"CH4",8.06026518132627
"1125","Catfish","2022-09-18",9,"CH4",5.71823016778238
"1126","Catfish","2022-09-18",1,"CH4",1.31636857648672
"1127","Catfish","2022-09-18",1,"CH4",1.40467311859159
"1128","Catfish","2022-09-18",1,"CH4",0.787801416244136
"1129","Catfish","2022-09-18",1,"CH4",1.21066180877159
"1130","Catfish","2022-09-18",1,"CH4",0.926907602047426
"1131","Catfish","2022-09-18",1,"CH4",1.23634363033234
"1132","Catfish","2022-09-18",1,"CH4",1.30012504041257
"1133","Catfish","2022-09-18",1,"CH4",1.1362466325574
"1134","Catfish","2022-09-18",1,"CH4",1.50268874519861
"1135","Catfish","2022-09-18",1,"CH4",0.960461576316471
"1136","Catfish","2022-09-18",1,"CH4",1.45221235489239
"1137","Catfish","2022-09-18",1,"CH4",1.00019440836088
"1138","Catfish","2022-09-18",1,"CH4",1.5774279869076
"1139","Catfish","2022-09-18",1,"CH4",1.08905680712118
"1140","Catfish","2022-09-18",1,"CH4",1.06178946843667
"1141","Catfish","2022-09-18",1,"CH4",1.34436792334113
"1142","Catfish","2022-09-18",1,"CH4",1.34175180124864
"1143","Catfish","2022-09-18",1,"CH4",1.30546529620201
"1144","Catfish","2022-09-18",1,"CH4",1.16036494747886
"1145","Catfish","2022-09-18",1,"CH4",1.34937171089733
"1146","Catfish","2022-09-18",1,"CH4",1.28605649741591
"1147","Catfish","2022-09-18",1,"CH4",0.935727272888832
"1148","Catfish","2022-09-18",1,"CH4",1.20676785974384
"1149","Catfish","2022-09-18",1,"CH4",1.0430154929962
"1150","Catfish","2022-09-18",1,"CH4",0.981460083037388
"1151","Catfish","2022-09-18",2,"CH4",0.789281985334048
"1152","Catfish","2022-09-18",2,"CH4",0.837574159572354
"1153","Catfish","2022-09-18",2,"CH4",0.902423242671086
"1154","Catfish","2022-09-18",2,"CH4",1.09618256471729
"1155","Catfish","2022-09-18",2,"CH4",1.17337205887482
"1156","Catfish","2022-09-18",2,"CH4",0.921782340248301
"1157","Catfish","2022-09-18",2,"CH4",1.35204759635631
"1158","Catfish","2022-09-18",2,"CH4",0.890020274382985
"1159","Catfish","2022-09-18",2,"CH4",0.995027127128262
"1160","Catfish","2022-09-18",2,"CH4",1.23706054996678
"1161","Catfish","2022-09-18",2,"CH4",1.40814984292131
"1162","Catfish","2022-09-18",2,"CH4",1.54868253509525
"1163","Catfish","2022-09-18",2,"CH4",1.07368171274661
"1164","Catfish","2022-09-18",2,"CH4",0.947093109821845
"1165","Catfish","2022-09-18",2,"CH4",0.973814435126234
"1166","Catfish","2022-09-18",2,"CH4",1.20088589544251
"1167","Catfish","2022-09-18",2,"CH4",1.40484314295937
"1168","Catfish","2022-09-18",2,"CH4",1.135533437395
"1169","Catfish","2022-09-18",2,"CH4",1.27021752415059
"1170","Catfish","2022-09-18",2,"CH4",1.08525105693029
"1171","Catfish","2022-09-18",2,"CH4",1.6560626614401
"1172","Catfish","2022-09-18",2,"CH4",1.26459174307658
"1173","Catfish","2022-09-18",2,"CH4",1.1835730727415
"1174","Catfish","2022-09-18",2,"CH4",0.926866607214545
"1175","Catfish","2022-09-18",2,"CH4",1.14349794788109
"1176","Catfish","2022-09-18",3,"CH4",4.11745526737694
"1177","Catfish","2022-09-18",3,"CH4",8.18256235921825
"1178","Catfish","2022-09-18",3,"CH4",5.4907640828032
"1179","Catfish","2022-09-18",3,"CH4",5.72342503901816
"1180","Catfish","2022-09-18",3,"CH4",2.13042120921034
"1181","Catfish","2022-09-18",3,"CH4",8.25356335215282
"1182","Catfish","2022-09-18",3,"CH4",3.10264192905184
"1183","Catfish","2022-09-18",3,"CH4",5.45148253880414
"1184","Catfish","2022-09-18",3,"CH4",4.95389240410198
"1185","Catfish","2022-09-18",3,"CH4",5.90180586741405
"1186","Catfish","2022-09-18",3,"CH4",4.2479517068687
"1187","Catfish","2022-09-18",3,"CH4",4.93221910255657
"1188","Catfish","2022-09-18",3,"CH4",4.42835067947121
"1189","Catfish","2022-09-18",3,"CH4",6.61532435542535
"1190","Catfish","2022-09-18",3,"CH4",11.5258320392049
"1191","Catfish","2022-09-18",3,"CH4",6.27576926087151
"1192","Catfish","2022-09-18",3,"CH4",4.99793536373423
"1193","Catfish","2022-09-18",3,"CH4",5.25986584562442
"1194","Catfish","2022-09-18",3,"CH4",4.02562469747794
"1195","Catfish","2022-09-18",3,"CH4",4.74574706324479
"1196","Catfish","2022-09-18",3,"CH4",7.55263967447829
"1197","Catfish","2022-09-18",3,"CH4",6.02662012234271
"1198","Catfish","2022-09-18",3,"CH4",3.01308443742116
"1199","Catfish","2022-09-18",3,"CH4",2.06679906429534
"1200","Catfish","2022-09-18",3,"CH4",3.7086002309206
"1201","Catfish","2022-09-18",4,"CH4",2.86509175829739
"1202","Catfish","2022-09-18",4,"CH4",1.74411515647504
"1203","Catfish","2022-09-18",4,"CH4",2.14762491561075
"1204","Catfish","2022-09-18",4,"CH4",2.5128668641947
"1205","Catfish","2022-09-18",4,"CH4",2.00887373928457
"1206","Catfish","2022-09-18",4,"CH4",2.35089728114828
"1207","Catfish","2022-09-18",4,"CH4",1.9031773248481
"1208","Catfish","2022-09-18",4,"CH4",2.69363673693366
"1209","Catfish","2022-09-18",4,"CH4",1.66610069608842
"1210","Catfish","2022-09-18",4,"CH4",1.84791301431548
"1211","Catfish","2022-09-18",4,"CH4",1.93805182865792
"1212","Catfish","2022-09-18",4,"CH4",2.13058699318045
"1213","Catfish","2022-09-18",4,"CH4",1.97576875410006
"1214","Catfish","2022-09-18",4,"CH4",2.42037797180642
"1215","Catfish","2022-09-18",4,"CH4",1.47891155699797
"1216","Catfish","2022-09-18",4,"CH4",2.52697165868635
"1217","Catfish","2022-09-18",4,"CH4",2.4497864895359
"1218","Catfish","2022-09-18",4,"CH4",2.63244689468168
"1219","Catfish","2022-09-18",4,"CH4",2.83231241132157
"1220","Catfish","2022-09-18",4,"CH4",2.16914046978364
"1221","Catfish","2022-09-18",4,"CH4",2.88331516085047
"1222","Catfish","2022-09-18",4,"CH4",2.07080130729501
"1223","Catfish","2022-09-18",4,"CH4",3.17656512207321
"1224","Catfish","2022-09-18",4,"CH4",1.39055451880913
"1225","Catfish","2022-09-18",4,"CH4",2.33515923191252
"1226","Catfish","2022-09-18",5,"CH4",1.26277600690712
"1227","Catfish","2022-09-18",5,"CH4",1.31820772638491
"1228","Catfish","2022-09-18",5,"CH4",0.912830949658545
"1229","Catfish","2022-09-18",5,"CH4",0.637860108077538
"1230","Catfish","2022-09-18",5,"CH4",0.856905861925892
"1231","Catfish","2022-09-18",5,"CH4",0.516556251159866
"1232","Catfish","2022-09-18",5,"CH4",1.38972163868123
"1233","Catfish","2022-09-18",5,"CH4",1.12975556921895
"1234","Catfish","2022-09-18",5,"CH4",1.74076155737694
"1235","Catfish","2022-09-18",5,"CH4",0.775244662363752
"1236","Catfish","2022-09-18",5,"CH4",1.80914802407569
"1237","Catfish","2022-09-18",5,"CH4",1.41248806621004
"1238","Catfish","2022-09-18",5,"CH4",1.64595251603195
"1239","Catfish","2022-09-18",5,"CH4",1.736836393504
"1240","Catfish","2022-09-18",5,"CH4",1.80460625459774
"1241","Catfish","2022-09-18",5,"CH4",0.506310280028197
"1242","Catfish","2022-09-18",5,"CH4",1.26057806023794
"1243","Catfish","2022-09-18",5,"CH4",0.952871339004026
"1244","Catfish","2022-09-18",5,"CH4",1.32662180100235
"1245","Catfish","2022-09-18",5,"CH4",1.20126451210832
"1246","Catfish","2022-09-18",5,"CH4",1.75511769311842
"1247","Catfish","2022-09-18",5,"CH4",0.842884698635608
"1248","Catfish","2022-09-18",5,"CH4",1.37493911259461
"1249","Catfish","2022-09-18",5,"CH4",1.25841223851065
"1250","Catfish","2022-09-18",5,"CH4",0.771581780253178
"1251","Catfish","2022-09-18",6,"CH4",4.18616620257249
"1252","Catfish","2022-09-18",6,"CH4",3.41870686015167
"1253","Catfish","2022-09-18",6,"CH4",3.23062609970942
"1254","Catfish","2022-09-18",6,"CH4",2.90622060398969
"1255","Catfish","2022-09-18",6,"CH4",4.18007323839662
"1256","Catfish","2022-09-18",6,"CH4",2.72909329897605
"1257","Catfish","2022-09-18",6,"CH4",3.21663057808249
"1258","Catfish","2022-09-18",6,"CH4",3.94134412238829
"1259","Catfish","2022-09-18",6,"CH4",3.84803905306489
"1260","Catfish","2022-09-18",6,"CH4",2.62837403682839
"1261","Catfish","2022-09-18",6,"CH4",4.05073489446929
"1262","Catfish","2022-09-18",6,"CH4",2.80920090520407
"1263","Catfish","2022-09-18",6,"CH4",2.59372192770783
"1264","Catfish","2022-09-18",6,"CH4",3.05592477939038
"1265","Catfish","2022-09-18",6,"CH4",2.56593726968045
"1266","Catfish","2022-09-18",6,"CH4",3.86297758359541
"1267","Catfish","2022-09-18",6,"CH4",3.13090195753044
"1268","Catfish","2022-09-18",6,"CH4",3.22458638498526
"1269","Catfish","2022-09-18",6,"CH4",4.13732731862717
"1270","Catfish","2022-09-18",6,"CH4",3.92399415218596
"1271","Catfish","2022-09-18",6,"CH4",5.16486429772206
"1272","Catfish","2022-09-18",6,"CH4",2.54696878574146
"1273","Catfish","2022-09-18",6,"CH4",2.42005577311496
"1274","Catfish","2022-09-18",6,"CH4",2.01382173770419
"1275","Catfish","2022-09-18",6,"CH4",2.40223230015187
"1276","Catfish","2022-09-18",7,"CH4",1.75239414200264
"1277","Catfish","2022-09-18",7,"CH4",1.88838373360448
"1278","Catfish","2022-09-18",7,"CH4",1.42391716839491
"1279","Catfish","2022-09-18",7,"CH4",2.0548066225865
"1280","Catfish","2022-09-18",7,"CH4",1.54333415020924
"1281","Catfish","2022-09-18",7,"CH4",1.56590447685987
"1282","Catfish","2022-09-18",7,"CH4",1.61150010188911
"1283","Catfish","2022-09-18",7,"CH4",1.51427573549848
"1284","Catfish","2022-09-18",7,"CH4",1.63770772842088
"1285","Catfish","2022-09-18",7,"CH4",1.49048719171336
"1286","Catfish","2022-09-18",7,"CH4",2.76340610307286
"1287","Catfish","2022-09-18",7,"CH4",1.52512335411112
"1288","Catfish","2022-09-18",7,"CH4",2.40242790759604
"1289","Catfish","2022-09-18",7,"CH4",1.94552058152085
"1290","Catfish","2022-09-18",7,"CH4",2.43838763885714
"1291","Catfish","2022-09-18",7,"CH4",2.33082158247019
"1292","Catfish","2022-09-18",7,"CH4",0.885280270622668
"1293","Catfish","2022-09-18",7,"CH4",1.98928729820208
"1294","Catfish","2022-09-18",7,"CH4",1.83702567970629
"1295","Catfish","2022-09-18",7,"CH4",1.37668814430413
"1296","Catfish","2022-09-18",7,"CH4",1.72886772367727
"1297","Catfish","2022-09-18",7,"CH4",1.79816082235698
"1298","Catfish","2022-09-18",7,"CH4",1.90622167643219
"1299","Catfish","2022-09-18",7,"CH4",2.63612403247317
"1300","Catfish","2022-09-18",7,"CH4",2.39753736672643
"1301","Catfish","2022-09-18",8,"CH4",1.49209767834267
"1302","Catfish","2022-09-18",8,"CH4",0.715711323321705
"1303","Catfish","2022-09-18",8,"CH4",0.921858499265754
"1304","Catfish","2022-09-18",8,"CH4",1.05715825568615
"1305","Catfish","2022-09-18",8,"CH4",0.710634599877435
"1306","Catfish","2022-09-18",8,"CH4",1.12132788693087
"1307","Catfish","2022-09-18",8,"CH4",0.881289589751292
"1308","Catfish","2022-09-18",8,"CH4",0.801338984721858
"1309","Catfish","2022-09-18",8,"CH4",0.840785772621531
"1310","Catfish","2022-09-18",8,"CH4",0.891443556020543
"1311","Catfish","2022-09-18",8,"CH4",0.602672297783416
"1312","Catfish","2022-09-18",8,"CH4",0.988838863039598
"1313","Catfish","2022-09-18",8,"CH4",0.491905307903386
"1314","Catfish","2022-09-18",8,"CH4",0.725666170919895
"1315","Catfish","2022-09-18",8,"CH4",0.90388214841063
"1316","Catfish","2022-09-18",8,"CH4",0.752338614060186
"1317","Catfish","2022-09-18",8,"CH4",2.39157615416026
"1318","Catfish","2022-09-18",8,"CH4",1.034284768819
"1319","Catfish","2022-09-18",8,"CH4",1.7193628095901
"1320","Catfish","2022-09-18",8,"CH4",0.719382691442686
"1321","Catfish","2022-09-18",8,"CH4",0.804965725711368
"1322","Catfish","2022-09-18",8,"CH4",0.854778114755195
"1323","Catfish","2022-09-18",8,"CH4",0.570020762533097
"1324","Catfish","2022-09-18",8,"CH4",1.55262880216296
"1325","Catfish","2022-09-18",8,"CH4",1.19935956646162
"1326","Catfish","2022-09-18",9,"CH4",6.59523112544791
"1327","Catfish","2022-09-18",9,"CH4",6.46510856027532
"1328","Catfish","2022-09-18",9,"CH4",5.78039122409174
"1329","Catfish","2022-09-18",9,"CH4",8.29648383920166
"1330","Catfish","2022-09-18",9,"CH4",6.79516896253469
"1331","Catfish","2022-09-18",9,"CH4",7.14387209470349
"1332","Catfish","2022-09-18",9,"CH4",8.44255139078502
"1333","Catfish","2022-09-18",9,"CH4",7.22059349227622
"1334","Catfish","2022-09-18",9,"CH4",6.89562044322182
"1335","Catfish","2022-09-18",9,"CH4",6.66533315632271
"1336","Catfish","2022-09-18",9,"CH4",8.74889707450702
"1337","Catfish","2022-09-18",9,"CH4",7.94616181311384
"1338","Catfish","2022-09-18",9,"CH4",7.6890093748692
"1339","Catfish","2022-09-18",9,"CH4",8.36153792406425
"1340","Catfish","2022-09-18",9,"CH4",6.50265026256658
"1341","Catfish","2022-09-18",9,"CH4",7.16028657400536
"1342","Catfish","2022-09-18",9,"CH4",5.23509726185131
"1343","Catfish","2022-09-18",9,"CH4",6.79197168107544
"1344","Catfish","2022-09-18",9,"CH4",9.17686805656438
"1345","Catfish","2022-09-18",9,"CH4",6.73788564531935
"1346","Catfish","2022-09-18",9,"CH4",6.93288459403008
"1347","Catfish","2022-09-18",9,"CH4",5.74879165735386
"1348","Catfish","2022-09-18",9,"CH4",7.54986969916274
"1349","Catfish","2022-09-18",9,"CH4",6.21207264805798
"1350","Catfish","2022-09-18",9,"CH4",6.60877404698041
"1351","Catfish","2022-09-18",1,"CH4",1.43319544874247
"1352","Catfish","2022-09-18",1,"CH4",1.07337441073571
"1353","Catfish","2022-09-18",1,"CH4",1.58583323954318
"1354","Catfish","2022-09-18",1,"CH4",1.42839785365006
"1355","Catfish","2022-09-18",1,"CH4",1.06923739328044
"1356","Catfish","2022-09-18",1,"CH4",1.72378486043146
"1357","Catfish","2022-09-18",1,"CH4",1.76497866815257
"1358","Catfish","2022-09-18",1,"CH4",1.06858233396423
"1359","Catfish","2022-09-18",1,"CH4",1.61669424778454
"1360","Catfish","2022-09-18",1,"CH4",1.65008219416921
"1361","Catfish","2022-09-18",1,"CH4",1.88376499707383
