Record ID,Timestamp,Barometer
7005686,7/6/2022 21:19,30.014
7005689,7/6/2022 21:20,30.013
7005692,7/6/2022 21:21,30.012
7005695,7/6/2022 21:22,30.01
7005698,7/6/2022 21:23,30.009
7005700,7/6/2022 21:24,30.011
7005702,7/6/2022 21:25,30.007
7005703,7/6/2022 21:26,30.007
7005705,7/6/2022 21:27,30.007
7005706,7/6/2022 21:28,30.006
7005709,7/6/2022 21:29,30.01
7005710,7/6/2022 21:30,30.011
7005711,7/6/2022 21:31,30.013
7005714,7/6/2022 21:32,30.015
7005716,7/6/2022 21:33,30.016
7005717,7/6/2022 21:34,30.017
7005719,7/6/2022 21:35,30.017
7005720,7/6/2022 21:41,30.024
7005723,7/6/2022 21:42,30.025
7005724,7/6/2022 21:43,30.024
7005725,7/6/2022 21:44,30.025
7005727,7/6/2022 21:45,30.025
7005728,7/6/2022 21:46,30.024
7005730,7/6/2022 21:47,30.025
7005732,7/6/2022 21:48,30.023
7005735,7/6/2022 21:49,30.023
7005737,7/6/2022 21:50,30.024
7005738,7/6/2022 21:51,30.023
7005740,7/6/2022 21:52,30.022
7005741,7/6/2022 21:53,30.02
7005743,7/6/2022 21:54,30.021
7005745,7/6/2022 21:55,30.019
7005747,7/6/2022 21:56,30.019
7005749,7/6/2022 21:57,30.017
7005750,7/6/2022 21:58,30.017
7005753,7/6/2022 21:59,30.017
7005756,7/6/2022 22:00,30.017
7005759,7/6/2022 22:01,30.017
7005762,7/6/2022 22:02,30.017
7005765,7/6/2022 22:03,30.019
7005768,7/6/2022 22:04,30.021
7005771,7/6/2022 22:05,30.022
7005773,7/6/2022 22:06,30.028
7005776,7/6/2022 22:07,30.031
7005777,7/6/2022 22:08,30.034
7005780,7/6/2022 22:09,30.037
7005781,7/6/2022 22:10,30.039
7005782,7/6/2022 22:11,30.041
7005783,7/6/2022 22:12,30.045
7005784,7/6/2022 22:13,30.046
7005790,7/6/2022 22:14,30.052
7005789,7/6/2022 22:15,30.05
7005793,7/6/2022 22:16,30.051
7005795,7/6/2022 22:17,30.052
7005798,7/6/2022 22:18,30.049
7005802,7/6/2022 22:19,30.05
7005805,7/6/2022 22:20,30.045
7005807,7/6/2022 22:21,30.045
7005808,7/6/2022 22:22,30.045
7005810,7/6/2022 22:23,30.044
7005813,7/6/2022 22:24,30.044
7005816,7/6/2022 22:26,30.042
7005819,7/6/2022 22:27,30.044
7005820,7/6/2022 22:28,30.042
7005823,7/6/2022 22:29,30.041
7005826,7/6/2022 22:30,30.042
7005828,7/6/2022 22:31,30.044
7005829,7/6/2022 22:32,30.045
7005832,7/6/2022 22:34,30.049
7005835,7/6/2022 22:35,30.049
7005836,7/6/2022 22:41,30.044
7005837,7/6/2022 22:42,30.048
7005840,7/6/2022 22:43,30.047
7005843,7/6/2022 22:44,30.052
7005846,7/6/2022 22:45,30.055
7005849,7/6/2022 22:46,30.06
7005852,7/6/2022 22:47,30.065
7005855,7/6/2022 22:48,30.067
7005858,7/6/2022 22:49,30.073
7005861,7/6/2022 22:50,30.074
7005864,7/6/2022 22:51,30.077
7005867,7/6/2022 22:52,30.08
7005869,7/6/2022 22:53,30.08
7005870,7/6/2022 22:54,30.08
7005873,7/6/2022 22:55,30.085
7005876,7/6/2022 22:56,30.083
7005879,7/6/2022 22:57,30.085
7005880,7/6/2022 22:58,30.085
7005881,7/6/2022 22:59,30.085
