"","Unix Timestamp","UTC_Date_&_Time","Eastern Standard Time","Battery","Temperature","Dissolved Oxygen","Dissolved Oxygen Saturation","Q","DO_mgL","Date_Time"
"4415","1657373520","2022-07-09 13:32:00","2022-07-09 09:32:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 09:36:00
"4416","1657374120","2022-07-09 13:42:00","2022-07-09 09:42:00","3.140000","15.878000","0.058000","0.586102","0.946000",0.058,2022-07-09 09:42:00
"4417","1657374120","2022-07-09 13:42:00","2022-07-09 09:42:00","3.140000","15.878000","0.058000","0.586102","0.946000",0.058,2022-07-09 09:46:00
"4418","1657374720","2022-07-09 13:52:00","2022-07-09 09:52:00","3.140000","15.913000","0.059000","0.596651","0.946000",0.059,2022-07-09 09:52:00
"4419","1657374720","2022-07-09 13:52:00","2022-07-09 09:52:00","3.140000","15.913000","0.059000","0.596651","0.946000",0.059,2022-07-09 09:56:00
"4420","1657375320","2022-07-09 14:02:00","2022-07-09 10:02:00","3.140000","15.895000","0.058000","0.586314","0.946000",0.058,2022-07-09 10:02:00
"4421","1657375320","2022-07-09 14:02:00","2022-07-09 10:02:00","3.140000","15.895000","0.058000","0.586314","0.946000",0.058,2022-07-09 10:06:00
"4422","1657375920","2022-07-09 14:12:00","2022-07-09 10:12:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 10:12:00
"4423","1657375920","2022-07-09 14:12:00","2022-07-09 10:12:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 10:16:00
"4424","1657376520","2022-07-09 14:22:00","2022-07-09 10:22:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 10:22:00
"4425","1657376520","2022-07-09 14:22:00","2022-07-09 10:22:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 10:26:00
"4426","1657377120","2022-07-09 14:32:00","2022-07-09 10:32:00","3.140000","15.913000","0.058000","0.586539","0.946000",0.058,2022-07-09 10:32:00
"4427","1657377120","2022-07-09 14:32:00","2022-07-09 10:32:00","3.140000","15.913000","0.058000","0.586539","0.946000",0.058,2022-07-09 10:36:00
"4428","1657377720","2022-07-09 14:42:00","2022-07-09 10:42:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 10:42:00
"4429","1657377720","2022-07-09 14:42:00","2022-07-09 10:42:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 10:46:00
"4430","1657378320","2022-07-09 14:52:00","2022-07-09 10:52:00","3.140000","15.913000","0.058000","0.586539","0.946000",0.058,2022-07-09 10:52:00
"4431","1657378320","2022-07-09 14:52:00","2022-07-09 10:52:00","3.140000","15.913000","0.058000","0.586539","0.946000",0.058,2022-07-09 10:56:00
"4432","1657378920","2022-07-09 15:02:00","2022-07-09 11:02:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 11:02:00
"4433","1657378920","2022-07-09 15:02:00","2022-07-09 11:02:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 11:06:00
"4434","1657379520","2022-07-09 15:12:00","2022-07-09 11:12:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 11:12:00
"4435","1657379520","2022-07-09 15:12:00","2022-07-09 11:12:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 11:16:00
"4436","1657380120","2022-07-09 15:22:00","2022-07-09 11:22:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 11:22:00
"4437","1657380120","2022-07-09 15:22:00","2022-07-09 11:22:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 11:26:00
"4438","1657380720","2022-07-09 15:32:00","2022-07-09 11:32:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 11:32:00
"4439","1657380720","2022-07-09 15:32:00","2022-07-09 11:32:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 11:36:00
"4440","1657381320","2022-07-09 15:42:00","2022-07-09 11:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 11:42:00
"4441","1657381320","2022-07-09 15:42:00","2022-07-09 11:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 11:46:00
"4442","1657381920","2022-07-09 15:52:00","2022-07-09 11:52:00","3.140000","15.904000","0.058000","0.586427","0.946000",0.058,2022-07-09 11:52:00
"4443","1657381920","2022-07-09 15:52:00","2022-07-09 11:52:00","3.140000","15.904000","0.058000","0.586427","0.946000",0.058,2022-07-09 11:56:00
"4444","1657382520","2022-07-09 16:02:00","2022-07-09 12:02:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 12:02:00
"4445","1657382520","2022-07-09 16:02:00","2022-07-09 12:02:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 12:06:00
"4446","1657383120","2022-07-09 16:12:00","2022-07-09 12:12:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 12:12:00
"4447","1657383120","2022-07-09 16:12:00","2022-07-09 12:12:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 12:16:00
"4448","1657383720","2022-07-09 16:22:00","2022-07-09 12:22:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 12:22:00
"4449","1657383720","2022-07-09 16:22:00","2022-07-09 12:22:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 12:26:00
"4450","1657384320","2022-07-09 16:32:00","2022-07-09 12:32:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 12:32:00
"4451","1657384320","2022-07-09 16:32:00","2022-07-09 12:32:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 12:36:00
"4452","1657384920","2022-07-09 16:42:00","2022-07-09 12:42:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 12:42:00
"4453","1657384920","2022-07-09 16:42:00","2022-07-09 12:42:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 12:46:00
"4454","1657385520","2022-07-09 16:52:00","2022-07-09 12:52:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 12:52:00
"4455","1657385520","2022-07-09 16:52:00","2022-07-09 12:52:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 12:56:00
"4456","1657386120","2022-07-09 17:02:00","2022-07-09 13:02:00","3.140000","15.913000","0.059000","0.596651","0.946000",0.059,2022-07-09 13:02:00
"4457","1657386120","2022-07-09 17:02:00","2022-07-09 13:02:00","3.140000","15.913000","0.059000","0.596651","0.946000",0.059,2022-07-09 13:06:00
"4458","1657386720","2022-07-09 17:12:00","2022-07-09 13:12:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:12:00
"4459","1657386720","2022-07-09 17:12:00","2022-07-09 13:12:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:16:00
"4460","1657387320","2022-07-09 17:22:00","2022-07-09 13:22:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:22:00
"4461","1657387320","2022-07-09 17:22:00","2022-07-09 13:22:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:26:00
"4462","1657387920","2022-07-09 17:32:00","2022-07-09 13:32:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:32:00
"4463","1657387920","2022-07-09 17:32:00","2022-07-09 13:32:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:36:00
"4464","1657388520","2022-07-09 17:42:00","2022-07-09 13:42:00","3.140000","15.913000","0.058000","0.586539","0.946000",0.058,2022-07-09 13:42:00
"4465","1657388520","2022-07-09 17:42:00","2022-07-09 13:42:00","3.140000","15.913000","0.058000","0.586539","0.946000",0.058,2022-07-09 13:46:00
"4466","1657389120","2022-07-09 17:52:00","2022-07-09 13:52:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:52:00
"4467","1657389120","2022-07-09 17:52:00","2022-07-09 13:52:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 13:56:00
"4468","1657389720","2022-07-09 18:02:00","2022-07-09 14:02:00","3.140000","15.938000","0.057000","0.576732","0.946000",0.057,2022-07-09 14:02:00
"4469","1657389720","2022-07-09 18:02:00","2022-07-09 14:02:00","3.140000","15.938000","0.057000","0.576732","0.946000",0.057,2022-07-09 14:06:00
"4470","1657390320","2022-07-09 18:12:00","2022-07-09 14:12:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 14:12:00
"4471","1657390320","2022-07-09 18:12:00","2022-07-09 14:12:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 14:16:00
"4472","1657390920","2022-07-09 18:22:00","2022-07-09 14:22:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 14:22:00
"4473","1657390920","2022-07-09 18:22:00","2022-07-09 14:22:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 14:26:00
"4474","1657391520","2022-07-09 18:32:00","2022-07-09 14:32:00","3.140000","15.904000","0.059000","0.596537","0.946000",0.059,2022-07-09 14:32:00
"4475","1657391520","2022-07-09 18:32:00","2022-07-09 14:32:00","3.140000","15.904000","0.059000","0.596537","0.946000",0.059,2022-07-09 14:36:00
"4476","1657392120","2022-07-09 18:42:00","2022-07-09 14:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 14:42:00
"4477","1657392120","2022-07-09 18:42:00","2022-07-09 14:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 14:46:00
"4478","1657392720","2022-07-09 18:52:00","2022-07-09 14:52:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 14:52:00
"4479","1657392720","2022-07-09 18:52:00","2022-07-09 14:52:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 14:56:00
"4480","1657393320","2022-07-09 19:02:00","2022-07-09 15:02:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 15:02:00
"4481","1657393320","2022-07-09 19:02:00","2022-07-09 15:02:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 15:06:00
"4482","1657393920","2022-07-09 19:12:00","2022-07-09 15:12:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 15:12:00
"4483","1657393920","2022-07-09 19:12:00","2022-07-09 15:12:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 15:16:00
"4484","1657394520","2022-07-09 19:22:00","2022-07-09 15:22:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 15:22:00
"4485","1657394520","2022-07-09 19:22:00","2022-07-09 15:22:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 15:26:00
"4486","1657395120","2022-07-09 19:32:00","2022-07-09 15:32:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 15:32:00
"4487","1657395120","2022-07-09 19:32:00","2022-07-09 15:32:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 15:36:00
"4488","1657395720","2022-07-09 19:42:00","2022-07-09 15:42:00","3.140000","15.930000","0.057000","0.576634","0.946000",0.057,2022-07-09 15:42:00
"4489","1657395720","2022-07-09 19:42:00","2022-07-09 15:42:00","3.140000","15.930000","0.057000","0.576634","0.946000",0.057,2022-07-09 15:46:00
"4490","1657396320","2022-07-09 19:52:00","2022-07-09 15:52:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 15:52:00
"4491","1657396320","2022-07-09 19:52:00","2022-07-09 15:52:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 15:56:00
"4492","1657396920","2022-07-09 20:02:00","2022-07-09 16:02:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 16:02:00
"4493","1657396920","2022-07-09 20:02:00","2022-07-09 16:02:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 16:06:00
"4494","1657397520","2022-07-09 20:12:00","2022-07-09 16:12:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 16:12:00
"4495","1657397520","2022-07-09 20:12:00","2022-07-09 16:12:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 16:16:00
"4496","1657398120","2022-07-09 20:22:00","2022-07-09 16:22:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 16:22:00
"4497","1657398120","2022-07-09 20:22:00","2022-07-09 16:22:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 16:26:00
"4498","1657398720","2022-07-09 20:32:00","2022-07-09 16:32:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 16:32:00
"4499","1657398720","2022-07-09 20:32:00","2022-07-09 16:32:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 16:36:00
"4500","1657399320","2022-07-09 20:42:00","2022-07-09 16:42:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 16:42:00
"4501","1657399320","2022-07-09 20:42:00","2022-07-09 16:42:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 16:46:00
"4502","1657399920","2022-07-09 20:52:00","2022-07-09 16:52:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 16:52:00
"4503","1657399920","2022-07-09 20:52:00","2022-07-09 16:52:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 16:56:00
"4504","1657400520","2022-07-09 21:02:00","2022-07-09 17:02:00","3.140000","15.964000","0.057000","0.577051","0.946000",0.057,2022-07-09 17:02:00
"4505","1657400520","2022-07-09 21:02:00","2022-07-09 17:02:00","3.140000","15.964000","0.057000","0.577051","0.946000",0.057,2022-07-09 17:06:00
"4506","1657401120","2022-07-09 21:12:00","2022-07-09 17:12:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 17:12:00
"4507","1657401120","2022-07-09 21:12:00","2022-07-09 17:12:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 17:16:00
"4508","1657401720","2022-07-09 21:22:00","2022-07-09 17:22:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 17:22:00
"4509","1657401720","2022-07-09 21:22:00","2022-07-09 17:22:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-09 17:26:00
"4510","1657402320","2022-07-09 21:32:00","2022-07-09 17:32:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 17:32:00
"4511","1657402320","2022-07-09 21:32:00","2022-07-09 17:32:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 17:36:00
"4512","1657402920","2022-07-09 21:42:00","2022-07-09 17:42:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 17:42:00
"4513","1657402920","2022-07-09 21:42:00","2022-07-09 17:42:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 17:46:00
"4514","1657403520","2022-07-09 21:52:00","2022-07-09 17:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 17:52:00
"4515","1657403520","2022-07-09 21:52:00","2022-07-09 17:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 17:56:00
"4516","1657404120","2022-07-09 22:02:00","2022-07-09 18:02:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 18:02:00
"4517","1657404120","2022-07-09 22:02:00","2022-07-09 18:02:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 18:06:00
"4518","1657404720","2022-07-09 22:12:00","2022-07-09 18:12:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 18:12:00
"4519","1657404720","2022-07-09 22:12:00","2022-07-09 18:12:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 18:16:00
"4520","1657405320","2022-07-09 22:22:00","2022-07-09 18:22:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 18:22:00
"4521","1657405320","2022-07-09 22:22:00","2022-07-09 18:22:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 18:26:00
"4522","1657405920","2022-07-09 22:32:00","2022-07-09 18:32:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 18:32:00
"4523","1657405920","2022-07-09 22:32:00","2022-07-09 18:32:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 18:36:00
"4524","1657406520","2022-07-09 22:42:00","2022-07-09 18:42:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 18:42:00
"4525","1657406520","2022-07-09 22:42:00","2022-07-09 18:42:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 18:46:00
"4526","1657407120","2022-07-09 22:52:00","2022-07-09 18:52:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 18:52:00
"4527","1657407120","2022-07-09 22:52:00","2022-07-09 18:52:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 18:56:00
"4528","1657407720","2022-07-09 23:02:00","2022-07-09 19:02:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 19:02:00
"4529","1657407720","2022-07-09 23:02:00","2022-07-09 19:02:00","3.140000","15.921000","0.058000","0.586638","0.946000",0.058,2022-07-09 19:06:00
"4530","1657408320","2022-07-09 23:12:00","2022-07-09 19:12:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 19:12:00
"4531","1657408320","2022-07-09 23:12:00","2022-07-09 19:12:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 19:16:00
"4532","1657408920","2022-07-09 23:22:00","2022-07-09 19:22:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 19:22:00
"4533","1657408920","2022-07-09 23:22:00","2022-07-09 19:22:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 19:26:00
"4534","1657409520","2022-07-09 23:32:00","2022-07-09 19:32:00","3.140000","15.938000","0.057000","0.576732","0.946000",0.057,2022-07-09 19:32:00
"4535","1657409520","2022-07-09 23:32:00","2022-07-09 19:32:00","3.140000","15.938000","0.057000","0.576732","0.946000",0.057,2022-07-09 19:36:00
"4536","1657410120","2022-07-09 23:42:00","2022-07-09 19:42:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 19:42:00
"4537","1657410120","2022-07-09 23:42:00","2022-07-09 19:42:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 19:46:00
"4538","1657410720","2022-07-09 23:52:00","2022-07-09 19:52:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 19:52:00
"4539","1657410720","2022-07-09 23:52:00","2022-07-09 19:52:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 19:56:00
"4540","1657411320","2022-07-10 00:02:00","2022-07-09 20:02:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 20:02:00
"4541","1657411320","2022-07-10 00:02:00","2022-07-09 20:02:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 20:06:00
"4542","1657411920","2022-07-10 00:12:00","2022-07-09 20:12:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-09 20:12:00
"4543","1657411920","2022-07-10 00:12:00","2022-07-09 20:12:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-09 20:16:00
"4544","1657412520","2022-07-10 00:22:00","2022-07-09 20:22:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 20:22:00
"4545","1657412520","2022-07-10 00:22:00","2022-07-09 20:22:00","3.140000","15.930000","0.058000","0.586751","0.946000",0.058,2022-07-09 20:26:00
"4546","1657413120","2022-07-10 00:32:00","2022-07-09 20:32:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 20:32:00
"4547","1657413120","2022-07-10 00:32:00","2022-07-09 20:32:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 20:36:00
"4548","1657413720","2022-07-10 00:42:00","2022-07-09 20:42:00","3.140000","15.964000","0.057000","0.577051","0.946000",0.057,2022-07-09 20:42:00
"4549","1657413720","2022-07-10 00:42:00","2022-07-09 20:42:00","3.140000","15.964000","0.057000","0.577051","0.946000",0.057,2022-07-09 20:46:00
"4550","1657414320","2022-07-10 00:52:00","2022-07-09 20:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 20:52:00
"4551","1657414320","2022-07-10 00:52:00","2022-07-09 20:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-09 20:56:00
"4552","1657414920","2022-07-10 01:02:00","2022-07-09 21:02:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 21:02:00
"4553","1657414920","2022-07-10 01:02:00","2022-07-09 21:02:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 21:06:00
"4554","1657415520","2022-07-10 01:12:00","2022-07-09 21:12:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-09 21:12:00
"4555","1657415520","2022-07-10 01:12:00","2022-07-09 21:12:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-09 21:16:00
"4556","1657416120","2022-07-10 01:22:00","2022-07-09 21:22:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 21:22:00
"4557","1657416120","2022-07-10 01:22:00","2022-07-09 21:22:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 21:26:00
"4558","1657416720","2022-07-10 01:32:00","2022-07-09 21:32:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 21:32:00
"4559","1657416720","2022-07-10 01:32:00","2022-07-09 21:32:00","3.140000","15.947000","0.058000","0.586963","0.946000",0.058,2022-07-09 21:36:00
"4560","1657417320","2022-07-10 01:42:00","2022-07-09 21:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 21:42:00
"4561","1657417320","2022-07-10 01:42:00","2022-07-09 21:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 21:46:00
"4562","1657417920","2022-07-10 01:52:00","2022-07-09 21:52:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-09 21:52:00
"4563","1657417920","2022-07-10 01:52:00","2022-07-09 21:52:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-09 21:56:00
"4564","1657418520","2022-07-10 02:02:00","2022-07-09 22:02:00","3.140000","15.972000","0.057000","0.577149","0.946000",0.057,2022-07-09 22:02:00
"4565","1657418520","2022-07-10 02:02:00","2022-07-09 22:02:00","3.140000","15.972000","0.057000","0.577149","0.946000",0.057,2022-07-09 22:06:00
"4566","1657419120","2022-07-10 02:12:00","2022-07-09 22:12:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 22:12:00
"4567","1657419120","2022-07-10 02:12:00","2022-07-09 22:12:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-09 22:16:00
"4568","1657419720","2022-07-10 02:22:00","2022-07-09 22:22:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 22:22:00
"4569","1657419720","2022-07-10 02:22:00","2022-07-09 22:22:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 22:26:00
"4570","1657420320","2022-07-10 02:32:00","2022-07-09 22:32:00","3.140000","15.964000","0.057000","0.577051","0.946000",0.057,2022-07-09 22:32:00
"4571","1657420320","2022-07-10 02:32:00","2022-07-09 22:32:00","3.140000","15.964000","0.057000","0.577051","0.946000",0.057,2022-07-09 22:36:00
"4572","1657420920","2022-07-10 02:42:00","2022-07-09 22:42:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 22:42:00
"4573","1657420920","2022-07-10 02:42:00","2022-07-09 22:42:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 22:46:00
"4574","1657421520","2022-07-10 02:52:00","2022-07-09 22:52:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 22:52:00
"4575","1657421520","2022-07-10 02:52:00","2022-07-09 22:52:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-09 22:56:00
"4576","1657422120","2022-07-10 03:02:00","2022-07-09 23:02:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 23:02:00
"4577","1657422120","2022-07-10 03:02:00","2022-07-09 23:02:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 23:06:00
"4578","1657422720","2022-07-10 03:12:00","2022-07-09 23:12:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 23:12:00
"4579","1657422720","2022-07-10 03:12:00","2022-07-09 23:12:00","3.140000","15.955000","0.057000","0.576941","0.946000",0.057,2022-07-09 23:16:00
"4580","1657423320","2022-07-10 03:22:00","2022-07-09 23:22:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-09 23:22:00
"4581","1657423320","2022-07-10 03:22:00","2022-07-09 23:22:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-09 23:26:00
"4582","1657423920","2022-07-10 03:32:00","2022-07-09 23:32:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 23:32:00
"4583","1657423920","2022-07-10 03:32:00","2022-07-09 23:32:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 23:36:00
"4584","1657424520","2022-07-10 03:42:00","2022-07-09 23:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 23:42:00
"4585","1657424520","2022-07-10 03:42:00","2022-07-09 23:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-09 23:46:00
"4586","1657425120","2022-07-10 03:52:00","2022-07-09 23:52:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 23:52:00
"4587","1657425120","2022-07-10 03:52:00","2022-07-09 23:52:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-09 23:56:00
"4588","1657425720","2022-07-10 04:02:00","2022-07-10 00:02:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:02:00
"4589","1657425720","2022-07-10 04:02:00","2022-07-10 00:02:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:06:00
"4590","1657426320","2022-07-10 04:12:00","2022-07-10 00:12:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:12:00
"4591","1657426320","2022-07-10 04:12:00","2022-07-10 00:12:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:16:00
"4592","1657426920","2022-07-10 04:22:00","2022-07-10 00:22:00","3.140000","15.955000","0.060000","0.607306","0.946000",0.06,2022-07-10 00:22:00
"4593","1657426920","2022-07-10 04:22:00","2022-07-10 00:22:00","3.140000","15.955000","0.060000","0.607306","0.946000",0.06,2022-07-10 00:26:00
"4594","1657427520","2022-07-10 04:32:00","2022-07-10 00:32:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:32:00
